,session,speech_id,similarity
82536,113,840186489,-0.0625655
82537,113,840186492,-0.06690406
82538,113,840186495,-0.20220086
82539,113,840186497,-0.100089274
82540,113,840186504,-0.043574475
82541,113,840186505,-0.037605967
82542,113,840186506,-0.059763875
82543,113,840186507,-0.12166395
82544,113,840186508,-0.009542207
82545,113,840186511,-0.05382477
82546,113,840186512,-0.098236606
82547,113,840186513,0.0033987574
82548,113,840186515,-0.0030630692
82549,113,840186516,0.022195688
82550,113,840186525,-0.096218735
82551,113,840186527,-0.1293715
82552,113,840186530,-0.122465804
82553,113,840186534,-0.061505813
82554,113,840186535,-0.054494627
82555,113,840186536,0.026374418
82556,113,840186538,0.016044516
82557,113,840186541,0.07553128
82558,113,840186542,-0.03953943
82559,113,840186544,-0.040655144
82560,113,840186553,-0.06606337
82561,113,840186556,-0.067927256
82562,113,840186558,-0.16845259
82563,113,840186560,-0.074109346
82564,113,840186561,-0.043437336
82565,113,840186564,-0.0014502364
82566,113,840186567,-0.13075206
82567,113,840186568,-0.026799815
82568,113,840186572,-0.13671866
82569,113,840186580,-0.15177844
82570,113,840186581,-0.032728855
82571,113,840186582,-0.14104962
82572,113,840186589,-0.08489744
82573,113,840186590,-0.12984033
82574,113,840186597,0.057615474
82575,113,840186598,0.031895567
82576,113,840186599,0.1064687
82577,113,840186604,0.008431748
82578,113,840186605,-0.06895386
82579,113,840186607,-0.04373611
82580,113,840186608,-0.043713562
82581,113,840186611,-0.0863915
82582,113,840186612,-0.023328101
82583,113,840186613,-0.060874347
82584,113,840186614,-0.006140465
82585,113,840186615,0.0033535291
82586,113,840186622,0.059681173
82587,113,840186626,0.12008723
82588,113,840186636,-0.06508872
82589,113,840186639,-0.049646527
82590,113,840186642,-0.010361353
82591,113,840186643,0.015912078
82592,113,840186647,0.0659794
82593,113,840186648,0.0058305864
82594,113,840186649,0.03783925
82595,113,840186653,-0.0603133
82596,113,840186654,-0.08348867
82597,113,840186657,-0.042164054
82598,113,840186658,-0.013565809
82599,113,840186660,-0.025086788
82600,113,840186666,-0.14255582
82601,113,840186667,0.12344426
82602,113,840186668,-0.046747774
82603,113,840186669,0.014292986
82604,113,840186673,0.0006512996
82605,113,840186676,0.027837127
82606,113,840186679,0.15348445
82607,113,840186683,0.0457381
82608,113,840186687,-0.021759093
82609,113,840186691,0.02691495
82610,113,840186693,-0.047067262
82611,113,840186694,0.0345296
82612,113,840186697,-0.13325028
82613,113,840186700,-0.023804165
82614,113,840186703,-0.036678713
82615,113,840186706,0.067895375
82616,113,840186709,-0.064742394
82617,113,840186712,-0.01008248
82618,113,840186713,-0.06435369
82619,113,840186714,-0.030644123
82620,113,840186720,-0.10721343
82621,113,840186723,-0.032114394
82622,113,840186724,-0.04015859
82623,113,840186725,0.013797513
82624,113,840186726,-0.011224704
82625,113,840186727,-0.0067897774
82626,113,840186728,0.09921043
82627,113,840186730,-0.15492335
82628,113,840186731,-0.06686627
82629,113,840186733,-0.11784213
82630,113,840186736,-0.03899458
82631,113,840186750,-0.13814354
82632,113,840186751,0.11246888
82633,113,840186752,-0.05116114
82634,113,840186753,0.014079093
82635,113,840186754,-0.09278447
82636,113,840186755,-0.024211382
82637,113,840186756,0.0595109
82638,113,840186757,-0.016908528
82639,113,840186759,0.15620461
82640,113,840186760,-0.021098772
82641,113,840186761,-0.08179473
82642,113,840186762,0.057698414
82643,113,840186763,0.026119715
82644,113,840186764,0.08390502
82645,113,840186765,-0.11835626
82646,113,840186766,-0.10193898
82647,113,840186767,0.0019670306
82648,113,840186769,-0.07188237
82649,113,840186770,-0.15096025
82650,113,840186771,0.04317572
82651,113,840186772,0.13447808
82652,113,840186773,0.10151072
82653,113,840186774,0.012230724
82654,113,840186775,0.057002973
82655,113,840186776,-0.09305772
82656,113,840186777,0.0728147
82657,113,840186778,0.067336
82658,113,840186781,-0.039818622
82659,113,840186782,-0.025593748
82660,113,840186783,-0.03868324
82661,113,840186784,0.040710643
82662,113,840186785,0.10229113
82663,113,840186786,-0.06438932
82664,113,840186787,-0.005746964
82665,113,840186788,-0.09299135
82666,113,840186789,-0.07684219
82667,113,840186790,0.08881195
82668,113,840186793,-0.039173134
82669,113,840186800,-0.029196564
82670,113,840186802,-0.029116476
82671,113,840186803,-0.07656023
82672,113,840186804,-0.11453164
82673,113,840186805,-0.053883355
82674,113,840186806,-0.05983907
82675,113,840186807,-0.034231465
82676,113,840186808,-0.03464155
82677,113,840186809,0.04197084
82678,113,840186811,-0.11293401
82679,113,840186812,-0.0773349
82680,113,840186814,-0.21933845
82681,113,840186815,-0.08518618
82682,113,840186816,-0.072054714
82683,113,840186818,0.0057987384
82684,113,840186820,-0.02130495
82685,113,840186822,0.018067354
82686,113,840186823,-0.035329644
82687,113,840186824,-0.0048747384
82688,113,840186825,-0.060924366
82689,113,840186826,0.16804379
82690,113,840186827,0.019622251
82691,113,840186828,0.025632173
82692,113,840186829,-0.021136146
82693,113,840186830,-0.05900402
82694,113,840186832,-0.023973828
82695,113,840186833,-0.020298911
82696,113,840186834,-0.1251727
82697,113,840186835,0.09647231
82698,113,840186836,0.01072284
82699,113,840186837,0.01448165
82700,113,840186840,-0.07272188
82701,113,840186841,0.0005199355
82702,113,840186844,0.020061066
82703,113,840186845,0.12187617
82704,113,840186846,0.04756667
82705,113,840186847,0.0010894586
82706,113,840186848,0.065004274
82707,113,840186849,0.056751844
82708,113,840186850,0.023156084
82709,113,840186851,0.11151255
82710,113,840186852,-0.00010157935
82711,113,840186853,-0.09989916
82712,113,840186854,0.00014755642
82713,113,840186855,-0.009752121
82714,113,840186856,-0.11959217
82715,113,840186857,-0.11038083
82716,113,840186858,-0.12610853
82717,113,840186859,-0.1251792
82718,113,840186861,-0.14789398
82719,113,840186865,-0.00814497
82720,113,840186867,0.069609635
82721,113,840186869,-0.129183
82722,113,840186872,-0.075931795
82723,113,840186873,0.015092181
82724,113,840186876,0.038256105
82725,113,840186877,-0.031763587
82726,113,840186879,0.043487992
82727,113,840186881,-0.010122681
82728,113,840186884,0.1152821
82729,113,840186885,-0.025129851
82730,113,840186888,0.0022831296
82731,113,840186890,-0.050806917
82732,113,840186891,-0.044471875
82733,113,840186896,-0.07480347
82734,113,840186900,-0.12481636
82735,113,840186902,-0.041509826
82736,113,840186903,-0.02036801
82737,113,840186904,-0.026258625
82738,113,840186906,-0.04974155
82739,113,840186909,0.03071211
82740,113,840186915,-0.053131025
82741,113,840186916,-0.10000172
82742,113,840186919,-0.17295614
82743,113,840186920,-0.12338947
82744,113,840186924,-0.05429859
82745,113,840186925,-0.11941418
82746,113,840186928,-0.1441781
82747,113,840186929,-0.0965885
82748,113,840186933,-0.05369762
82749,113,840186934,-0.20516375
82750,113,840186941,-0.0848793
82751,113,840186943,-0.11832533
82752,113,840186946,-0.13334177
82753,113,840186947,-0.08858003
82754,113,840186948,-0.078094654
82755,113,840186952,0.014163079
82756,113,840186953,-0.0075267474
82757,113,840186954,-0.13682646
82758,113,840186958,-0.1205841
82759,113,840186962,-0.10437645
82760,113,840186967,-0.13165116
82761,113,840186972,-0.14582004
82762,113,840186973,-0.14561014
82763,113,840186975,-0.22974122
82764,113,840186981,-0.13814943
82765,113,840186984,-0.11236235
82766,113,840186987,-0.07130065
82767,113,840186989,-0.08387423
82768,113,840186993,0.011140754
82769,113,840186995,-0.12908095
82770,113,840186998,-0.0057874625
82771,113,840186999,0.033847816
82772,113,840187000,-0.07727767
82773,113,840187003,-0.09829989
82774,113,840187004,0.010183034
82775,113,840187006,-0.046023868
82776,113,840187009,-0.0995622
82777,113,840187010,0.045922227
82778,113,840187013,0.06992622
82779,113,840187016,0.053329058
82780,113,840187017,0.1074832
82781,113,840187018,0.12387151
82782,113,840187020,-0.14436351
82783,113,840187024,-0.006148458
82784,113,840187028,0.008323349
82785,113,840187031,-0.0129875615
82786,113,840187032,-0.07632317
82787,113,840187033,-0.13205273
82788,113,840187036,-0.037981357
82789,113,840187037,-0.078079715
82790,113,840187039,-0.09577996
82791,113,840187040,-0.12697728
82792,113,840187041,-0.17536572
82793,113,840187044,-0.011776833
82794,113,840187047,-0.012712677
82795,113,840187050,-0.04612037
82796,113,840187053,-0.008789933
82797,113,840187056,0.041916125
82798,113,840187059,-0.15264907
82799,113,840187060,-0.104900606
82800,113,840187061,-0.10282249
82801,113,840187066,0.08487327
82802,113,840187068,-0.093889534
82803,113,840187071,-0.06257957
82804,113,840187075,0.08364408
82805,113,840187076,0.0339048
82806,113,840187079,-0.135375
82807,113,840187080,-0.092071585
82808,113,840187081,-0.09128454
82809,113,840187085,-0.049169816
82810,113,840187089,-0.031076163
82811,113,840187090,-0.15646696
82812,113,840187091,-0.122006856
82813,113,840187092,-0.17555045
82814,113,840187095,-0.1574766
82815,113,840187099,-0.07705675
82816,113,840187100,-0.0868501
82817,113,840187101,-0.12824613
82818,113,840187105,-0.014665689
82819,113,840187109,-0.10144173
82820,113,840187110,-0.1083074
82821,113,840187114,-0.1138138
82822,113,840187117,-0.07860139
82823,113,840187118,-0.18981495
82824,113,840187119,-0.027349055
82825,113,840187120,-0.173842
82826,113,840187121,-0.05532548
82827,113,840187122,-0.15887067
82828,113,840187123,-0.08647654
82829,113,840187126,-0.08396747
82830,113,840187130,-0.11286766
82831,113,840187131,0.017652804
82832,113,840187133,-0.0349198
82833,113,840187134,-0.019001987
82834,113,840187135,-0.06816995
82835,113,840187136,-0.0856026
82836,113,840187137,-0.121748544
82837,113,840187138,-0.08743189
82838,113,840187139,-0.10822003
82839,113,840187140,-0.17774874
82840,113,840187143,-0.19583257
82841,113,840187146,-0.23713948
82842,113,840187148,-0.09551943
82843,113,840187149,-0.24091409
82844,113,840187150,-0.1655291
82845,113,840187152,-0.10318473
82846,113,840187153,-0.2294452
82847,113,840187157,-0.1120899
82848,113,840187160,-0.17469464
82849,113,840187164,-0.25201854
82850,113,840187168,-0.12370931
82851,113,840187169,-0.046093427
82852,113,840187170,0.07663462
82853,113,840187171,-0.03697464
82854,113,840187173,0.029530292
82855,113,840187175,0.043838028
82856,113,840187176,-0.12927765
82857,113,840187177,-0.0529525
82858,113,840187178,-0.06378882
82859,113,840187183,-0.05505442
82860,113,840187184,-0.11025583
82861,113,840187188,-0.12068342
82862,113,840187190,-0.06325564
82863,113,840187193,0.02987391
82864,113,840187194,-0.05301483
82865,113,840187195,0.001469524
82866,113,840187196,-0.01910578
82867,113,840187198,0.026338568
82868,113,840187200,0.086901605
82869,113,840187201,-0.03371976
82870,113,840187204,-0.020454772
82871,113,840187205,-0.054614715
82872,113,840187206,0.08256702
82873,113,840187207,-0.10054211
82874,113,840187208,0.028529607
82875,113,840187209,-0.061212182
82876,113,840187210,-0.023485053
82877,113,840187214,0.03794761
82878,113,840187215,0.031997044
82879,113,840187216,0.027662776
82880,113,840187217,-0.08087915
82881,113,840187218,0.06956667
82882,113,840187219,-0.11020029
82883,113,840187222,0.014355088
82884,113,840187223,-0.004238669
82885,113,840187224,-0.07971486
82886,113,840187226,-0.07850928
82887,113,840187230,0.11036021
82888,113,840187231,-0.0114407055
82889,113,840187232,-0.017474163
82890,113,840187233,-0.051593766
82891,113,840187234,-0.02146012
82892,113,840187236,0.033404425
82893,113,840187237,0.09366957
82894,113,840187240,0.051840384
82895,113,840187241,0.019463487
82896,113,840187242,-0.046404466
82897,113,840187243,-0.052548874
82898,113,840187245,-0.051123988
82899,113,840187246,-0.06186646
82900,113,840187249,0.024418712
82901,113,840187251,-0.023562346
82902,113,840187254,-0.034875512
82903,113,840187256,-0.007911225
82904,113,840187261,0.041009896
82905,113,840187265,-0.015468366
82906,113,840187267,-0.062704004
82907,113,840187269,-0.1294114
82908,113,840187270,0.042155836
82909,113,840187271,-0.074585676
82910,113,840187272,-0.17877264
82911,113,840187273,-0.11167665
82912,113,840187275,-0.006684488
82913,113,840187277,-0.15286978
82914,113,840187278,-0.16173226
82915,113,840187284,0.068871036
82916,113,840187285,-0.021006145
82917,113,840187288,-0.08950647
82918,113,840187290,-0.07033352
82919,113,840187291,0.06901945
82920,113,840187294,-0.052515272
82921,113,840187297,-0.019584455
82922,113,840187300,0.02471427
82923,113,840187301,-0.043988496
82924,113,840187302,-0.040182486
82925,113,840187303,-0.0052178656
82926,113,840187306,0.0909287
82927,113,840187308,-0.0061830273
82928,113,840187310,-0.13811228
82929,113,840187311,-0.16128476
82930,113,840187312,-0.007537706
82931,113,840187314,-0.034241196
82932,113,840187315,-0.03688283
82933,113,840187316,-0.056012113
82934,113,840187318,0.009073666
82935,113,840187319,0.007988098
82936,113,840187321,-0.028314658
82937,113,840187324,0.065828525
82938,113,840187326,0.061201043
82939,113,840187327,-0.029633332
82940,113,840187329,0.012693387
82941,113,840187333,-0.045261722
82942,113,840187336,0.004694977
82943,113,840187339,-0.09600231
82944,113,840187341,-0.108058415
82945,113,840187348,-0.21165954
82946,113,840187358,-0.059863027
82947,113,840187361,-0.20263638
82948,113,840187364,0.0025095413
82949,113,840187367,0.039549194
82950,113,840187370,-0.070056394
82951,113,840187371,-0.19672793
82952,113,840187374,0.04605258
82953,113,840187376,-0.04512431
82954,113,840187378,-0.06765903
82955,113,840187381,-0.10343379
82956,113,840187382,-0.0797657
82957,113,840187383,-0.093724415
82958,113,840187387,-0.11911338
82959,113,840187388,-0.18433098
82960,113,840187391,-0.1540171
82961,113,840187393,-0.06076727
82962,113,840187394,-0.048783224
82963,113,840187395,-0.0747015
82964,113,840187400,0.0010699113
82965,113,840187401,-0.03916081
82966,113,840187404,-0.15877338
82967,113,840187413,-0.0021107367
82968,113,840187415,-0.10016621
82969,113,840187416,-0.22359875
82970,113,840187419,-0.03996833
82971,113,840187420,0.037408706
82972,113,840187425,-0.07169903
82973,113,840187426,0.029268296
82974,113,840187430,-0.021453168
82975,113,840187432,-0.014388902
82976,113,840187434,-0.18750724
82977,113,840187437,-0.053668275
82978,113,840187438,-0.25497055
82979,113,840187441,-0.121084735
82980,113,840187442,-0.26542237
82981,113,840187445,-0.030898808
82982,113,840187447,-0.01718145
82983,113,840187448,-0.017807111
82984,113,840187451,-0.054825787
82985,113,840187452,-0.04024393
82986,113,840187453,-0.0697874
82987,113,840187454,0.1451832
82988,113,840187455,0.072358236
82989,113,840187458,-0.13213283
82990,113,840187461,-0.03216973
82991,113,840187468,-0.16623375
82992,113,840187477,-0.15060222
82993,113,840187478,-0.023205932
82994,113,840187481,0.016511986
82995,113,840187482,0.02950804
82996,113,840187485,-0.0810152
82997,113,840187489,-0.06570861
82998,113,840187492,-0.12755325
82999,113,840187496,-0.12718053
83000,113,840187500,-0.07023907
83001,113,840187502,-0.13472055
83002,113,840187506,0.045943968
83003,113,840187510,-0.11857533
83004,113,840187511,-0.14526515
83005,113,840187514,-0.13777198
83006,113,840187515,-0.11311451
83007,113,840187518,-0.10608586
83008,113,840187519,0.017022245
83009,113,840187521,0.07449689
83010,113,840187523,-0.12805666
83011,113,840187526,-0.2033528
83012,113,840187528,-0.1110857
83013,113,840187531,-0.1972928
83014,113,840187536,-0.057076033
83015,113,840187538,-0.1270461
83016,113,840187541,-0.17134358
83017,113,840187543,-0.10718892
83018,113,840187549,-0.037721377
83019,113,840187555,-0.023706866
83020,113,840187558,-0.19497605
83021,113,840187559,-0.23348024
83022,113,840187562,-0.16893594
83023,113,840187563,-0.14476532
83024,113,840187564,-0.025538415
83025,113,840187565,0.0009571704
83026,113,840187567,-0.05412957
83027,113,840187570,-0.13031724
83028,113,840187572,-0.13201952
83029,113,840187575,-0.07160116
83030,113,840187579,-0.10748404
83031,113,840187581,-0.10421435
83032,113,840187583,-0.16395408
83033,113,840187585,-0.11134375
83034,113,840187588,-0.12484548
83035,113,840187594,-0.19863458
83036,113,840187598,-0.15988185
83037,113,840187602,-0.15708463
83038,113,840187605,-0.21527046
83039,113,840187608,-0.06287677
83040,113,840187609,-0.04815087
83041,113,840187613,-0.11775241
83042,113,840187616,-0.1510587
83043,113,840187619,-0.07573421
83044,113,840187624,-0.0031284639
83045,113,840187625,-0.07702217
83046,113,840187628,0.010033748
83047,113,840187629,-0.15028042
83048,113,840187635,-0.13572624
83049,113,840187637,-0.11939458
83050,113,840187638,-0.033553056
83051,113,840187641,0.011627895
83052,113,840187643,-0.075478144
83053,113,840187648,-0.07659844
83054,113,840187653,-0.18019117
83055,113,840187658,-0.21129099
83056,113,840187659,-0.11180252
83057,113,840187661,-0.15559891
83058,113,840187667,-0.16812839
83059,113,840187668,-0.1528331
83060,113,840187671,-0.054883484
83061,113,840187673,-0.13416423
83062,113,840187674,-0.0030125491
83063,113,840187678,-0.067610174
83064,113,840187682,-0.13752107
83065,113,840187683,-0.15634188
83066,113,840187686,-0.022460764
83067,113,840187688,-0.13805354
83068,113,840187689,0.036240473
83069,113,840187694,-0.09454101
83070,113,840187695,-0.11492225
83071,113,840187696,-0.03519651
83072,113,840187697,0.06529305
83073,113,840187703,-0.14330472
83074,113,840187708,-0.08546409
83075,113,840187709,-0.029907854
83076,113,840187710,-0.040036835
83077,113,840187711,-0.0942634
83078,113,840187715,0.007837099
83079,113,840187719,-0.11452318
83080,113,840187725,-0.090177596
83081,113,840187727,-0.0026921676
83082,113,840187728,-0.025477966
83083,113,840187730,-0.13644737
83084,113,840187732,-0.2110362
83085,113,840187734,-0.1302838
83086,113,840187736,0.026201606
83087,113,840187738,-0.08400779
83088,113,840187740,-0.08954531
83089,113,840187742,-0.12999631
83090,113,840187744,-0.10284004
83091,113,840187745,-0.14385891
83092,113,840187746,-0.12092542
83093,113,840187753,-0.073283754
83094,113,840187755,-0.16106062
83095,113,840187758,-0.11614835
83096,113,840187759,-0.030777108
83097,113,840187762,-0.1903398
83098,113,840187763,-0.11247768
83099,113,840187764,-0.08535359
83100,113,840187765,0.018263882
83101,113,840187768,-0.031245844
83102,113,840187770,0.056435745
83103,113,840187773,-0.05332504
83104,113,840187778,0.0487224
83105,113,840187780,-0.16927513
83106,113,840187781,-0.011732436
83107,113,840187783,-0.08703731
83108,113,840187807,0.047419455
83109,113,840187810,-0.113255486
83110,113,840187813,-0.096069016
83111,113,840187816,-0.005376249
83112,113,840187818,-0.12882526
83113,113,840187819,0.0028812306
83114,113,840187822,0.1109754
83115,113,840187825,0.051712338
83116,113,840187828,0.019953502
83117,113,840187831,-0.121615104
83118,113,840187834,-0.14263792
83119,113,840187837,0.041835587
83120,113,840187840,-0.024560217
83121,113,840187845,-0.06909846
83122,113,840187846,-0.015039026
83123,113,840187847,-0.020565253
83124,113,840187848,-0.19183455
83125,113,840187849,-0.13138603
83126,113,840187850,0.12940206
83127,113,840187851,0.11931829
83128,113,840187852,0.039883986
83129,113,840187853,-0.14764364
83130,113,840187854,0.07609873
83131,113,840187855,0.009845221
83132,113,840187856,-0.09832898
83133,113,840187857,0.063414596
83134,113,840187858,-0.01627545
83135,113,840187859,-0.26276436
83136,113,840187860,0.07678525
83137,113,840187861,-0.0008647358
83138,113,840187862,0.057413857
83139,113,840187863,0.064936325
83140,113,840187864,0.03994061
83141,113,840187865,-0.010794442
83142,113,840187866,-0.08650218
83143,113,840187870,-0.061206833
83144,113,840187871,-0.017748639
83145,113,840187872,0.07745741
83146,113,840187873,0.08241256
83147,113,840187874,0.068705864
83148,113,840187875,-0.06205678
83149,113,840187876,0.05400185
83150,113,840187877,-0.28009358
83151,113,840187878,0.02317056
83152,113,840187880,-0.020565253
83153,113,840187881,-0.18778756
83154,113,840187883,-0.04041722
83155,113,840187884,0.13680974
83156,113,840187885,0.12634775
83157,113,840187886,0.028541839
83158,113,840187888,-0.17594877
83159,113,840187889,0.07418643
83160,113,840187890,0.07282972
83161,113,840187891,-0.059577104
83162,113,840187892,-0.07582795
83163,113,840187893,-0.07078272
83164,113,840187894,0.076043
83165,113,840187895,0.062366378
83166,113,840187896,-0.10063875
83167,113,840187897,-0.07624102
83168,113,840187898,0.03623455
83169,113,840187899,0.08085126
83170,113,840187900,0.024660949
83171,113,840187901,-0.052191436
83172,113,840187902,-0.0919225
83173,113,840187903,0.05000562
83174,113,840187904,0.033248816
83175,113,840187905,-0.072307035
83176,113,840187906,-0.079856545
83177,113,840187907,-0.077756785
83178,113,840187908,-0.14537306
83179,113,840187912,-0.10006338
83180,113,840187915,-0.007766267
83181,113,840187918,-0.11183442
83182,113,840187923,-0.043797407
83183,113,840187925,-0.09964859
83184,113,840187926,-0.1352462
83185,113,840187927,0.09887133
83186,113,840187928,0.037488524
83187,113,840187929,0.05293617
83188,113,840187931,0.07645456
83189,113,840187932,-0.0054931953
83190,113,840187933,-0.008522008
83191,113,840187934,-0.016728802
83192,113,840187935,-0.25921077
83193,113,840187936,0.06221785
83194,113,840187937,-0.08594349
83195,113,840187938,0.017610371
83196,113,840187939,0.02206539
83197,113,840187940,0.05039182
83198,113,840187941,-0.076585345
83199,113,840187944,-0.025613476
83200,113,840187946,-0.07378973
83201,113,840187947,-0.05936943
83202,113,840187948,-0.021221349
83203,113,840187949,-0.08408241
83204,113,840187951,-0.06525158
83205,113,840187953,-0.11001321
83206,113,840187954,-0.09274963
83207,113,840187955,-0.13100117
83208,113,840187957,-0.09275928
83209,113,840187958,-0.18303458
83210,113,840187959,-0.069295056
83211,113,840187970,0.010065089
83212,113,840187972,-0.105423465
83213,113,840187973,-0.14289792
83214,113,840187974,0.016475903
83215,113,840187976,-0.0017426512
83216,113,840187978,-0.057321947
83217,113,840187979,-0.00712377
83218,113,840187980,-0.05838076
83219,113,840187981,0.032955118
83220,113,840187982,0.023050377
83221,113,840187984,-0.15048485
83222,113,840187986,-0.10909176
83223,113,840187991,-0.022933243
83224,113,840187992,0.02601384
83225,113,840188006,0.02950226
83226,113,840188007,0.02469037
83227,113,840188011,-0.026754681
83228,113,840188014,0.061994944
83229,113,840188017,0.0077881487
83230,113,840188021,-0.12779522
83231,113,840188022,0.007559173
83232,113,840188023,0.0015984491
83233,113,840188026,-0.13797083
83234,113,840188041,-0.052821185
83235,113,840188047,-0.057781376
83236,113,840188048,-0.08047114
83237,113,840188049,-0.0051577194
83238,113,840188050,-0.108551964
83239,113,840188051,-0.1480554
83240,113,840188056,-0.023782177
83241,113,840188057,-0.009225273
83242,113,840188058,-0.07786727
83243,113,840188059,-0.058733664
83244,113,840188078,-0.12508096
83245,113,840188079,-0.19764988
83246,113,840188081,-0.03472814
83247,113,840188082,-0.02390432
83248,113,840188088,-0.009597123
83249,113,840188092,-0.047567245
83250,113,840188093,-0.061633684
83251,113,840188094,-0.08606237
83252,113,840188095,-0.05046708
83253,113,840188099,-0.13241442
83254,113,840188100,-0.10245406
83255,113,840188106,-0.078127384
83256,113,840188107,-0.02198061
83257,113,840188109,-0.062300872
83258,113,840188110,-0.043056455
83259,113,840188117,-0.08498382
83260,113,840188122,-0.097561896
83261,113,840188131,-0.08547441
83262,113,840188132,-0.046952456
83263,113,840188133,-0.058608454
83264,113,840188134,-0.022623228
83265,113,840188135,-0.039712906
83266,113,840188137,-0.025146637
83267,113,840188145,-0.062176462
83268,113,840188149,-0.16761102
83269,113,840188166,-0.082738556
83270,113,840188167,-0.11825254
83271,113,840188168,-0.10525341
83272,113,840188170,-0.10808117
83273,113,840188172,-0.16686743
83274,113,840188176,-0.06698184
83275,113,840188177,-0.15099765
83276,113,840188182,-0.15873696
83277,113,840188183,-0.05631753
83278,113,840188184,-0.046390496
83279,113,840188186,-0.06452131
83280,113,840188191,-0.03990089
83281,113,840188194,-0.018517615
83282,113,840188197,-0.00012041652
83283,113,840188199,-0.058832496
83284,113,840188201,-0.059463758
83285,113,840188202,-0.048504774
83286,113,840188203,0.011771219
83287,113,840188204,-0.09352534
83288,113,840188216,-0.12033621
83289,113,840188217,-0.100083806
83290,113,840188218,-0.05631753
83291,113,840188219,-0.017189894
83292,113,840188220,-0.040190347
83293,113,840188221,-0.044925056
83294,113,840188222,-0.09322343
83295,113,840188225,0.036682896
83296,113,840188226,-0.07634531
83297,113,840188228,-0.10439382
83298,113,840188229,-0.06914594
83299,113,840188234,0.0013056553
83300,113,840188238,-0.019992832
83301,113,840188260,-0.032480802
83302,113,840188263,0.030505922
83303,113,840188264,-0.050505653
83304,113,840188266,-0.0031654234
83305,113,840188274,0.066337645
83306,113,840188275,-0.06601662
83307,113,840188276,-0.02037619
83308,113,840188277,-0.018760417
83309,113,840188280,-0.046100583
83310,113,840188283,-0.060432047
83311,113,840188288,-0.07144803
83312,113,840188293,-0.024785776
83313,113,840188297,-0.01564796
83314,113,840188303,-0.007985141
83315,113,840188310,0.03383131
83316,113,840188315,0.0011493615
83317,113,840188320,0.08246375
83318,113,840188324,0.12418633
83319,113,840188331,-0.068453275
83320,113,840188333,-0.08575066
83321,113,840188334,-0.10339197
83322,113,840188337,-0.05229583
83323,113,840188339,-0.076393105
83324,113,840188352,-0.087389454
83325,113,840188357,0.052323107
83326,113,840188360,-0.051860746
83327,113,840188361,-0.051264826
83328,113,840188364,0.11729992
83329,113,840188370,0.0120217195
83330,113,840188379,0.085695416
83331,113,840188392,-0.0392514
83332,113,840188398,-0.042882472
83333,113,840188399,-0.043876454
83334,113,840188411,-0.065855935
83335,113,840188412,0.07845023
83336,113,840188416,-0.023416312
83337,113,840188419,-0.03940074
83338,113,840188428,0.044000488
83339,113,840188433,-0.039188568
83340,113,840188435,0.0041077505
83341,113,840188436,-0.07189075
83342,113,840188437,-0.09436852
83343,113,840188440,-0.01727483
83344,113,840188441,-0.007618357
83345,113,840188443,0.013437768
83346,113,840188444,-0.035150573
83347,113,840188445,-0.058350604
83348,113,840188446,0.066581085
83349,113,840188447,-0.1046452
83350,113,840188454,0.028689982
83351,113,840188462,-0.13074446
83352,113,840188470,0.011864264
83353,113,840188471,0.013119808
83354,113,840188481,0.03244969
83355,113,840188484,0.0014378009
83356,113,840188488,-0.041223012
83357,113,840188491,-0.024311736
83358,113,840188496,-0.00545485
83359,113,840188498,0.090745024
83360,113,840188501,-0.08155242
83361,113,840188502,-0.08053829
83362,113,840188503,0.01693887
83363,113,840188504,-0.10764502
83364,113,840188506,0.08752038
83365,113,840188510,-0.043220907
83366,113,840188519,-0.035933543
83367,113,840188528,0.06765629
83368,113,840188536,-0.033273924
83369,113,840188537,-0.16150683
83370,113,840188538,-0.07496163
83371,113,840188543,-0.037047446
83372,113,840188544,0.12926836
83373,113,840188549,-0.043312885
83374,113,840188550,-0.05384116
83375,113,840188551,-0.0350909
83376,113,840188552,-0.008930817
83377,113,840188555,0.003859785
83378,113,840188562,-0.026074963
83379,113,840188563,-0.10784626
83380,113,840188564,-0.05795729
83381,113,840188565,-0.049464032
83382,113,840188568,-0.05894956
83383,113,840188574,-0.0038720362
83384,113,840188575,-0.012589785
83385,113,840188576,-0.022000886
83386,113,840188582,0.011110587
83387,113,840188585,0.09116919
83388,113,840188586,0.06788716
83389,113,840188587,0.06544415
83390,113,840188588,-0.045890704
83391,113,840188589,-0.024218671
83392,113,840188591,0.07282013
83393,113,840188593,0.02186366
83394,113,840188596,0.050761424
83395,113,840188598,0.047560375
83396,113,840188599,-0.05783847
83397,113,840188600,0.009119168
83398,113,840188602,0.025773318
83399,113,840188603,-0.07989953
83400,113,840188604,-0.0073507484
83401,113,840188606,-0.08285084
83402,113,840188607,0.0668425
83403,113,840188609,0.013346633
83404,113,840188611,0.016402796
83405,113,840188612,0.003810273
83406,113,840188614,0.05746726
83407,113,840188616,-0.11312726
83408,113,840188620,0.043397546
83409,113,840188627,-0.028807353
83410,113,840188630,-0.09742181
83411,113,840188632,0.034871425
83412,113,840188633,0.027473826
83413,113,840188634,0.011551095
83414,113,840188635,-0.0059107896
83415,113,840188636,0.023995254
83416,113,840188638,-0.053133488
83417,113,840188644,-0.039440684
83418,113,840188645,0.07610603
83419,113,840188654,0.0059331954
83420,113,840188657,0.038790904
83421,113,840188659,0.03769547
83422,113,840188660,0.011326698
