,session,speech_id,similarity
101318,113,830251298,0.16139592
101319,113,830251299,-0.037259083
101320,113,830251300,-0.03357416
101321,113,830251303,0.058686268
101322,113,830251304,0.034225695
101323,113,830251306,0.016488662
101324,113,830251308,-0.014809111
101325,113,830251311,0.11255687
101326,113,830251313,-0.05211693
101327,113,830251315,0.00020371529
101328,113,830251317,-0.04233436
101329,113,830251318,0.009109587
101330,113,830251322,-0.012755927
101331,113,830251323,-0.072483934
101332,113,830251324,-0.029066458
101333,113,830251325,0.009202596
101334,113,830251327,-0.116949454
101335,113,830251329,0.02702516
101336,113,830251332,0.027821153
101337,113,830251333,0.06837683
101338,113,830251336,-0.02590841
101339,113,830251338,0.086102374
101340,113,830251339,0.091938086
101341,113,830251340,-0.031328864
101342,113,830251341,0.02533664
101343,113,830251345,0.107584275
101344,113,830251349,0.019312542
101345,113,830251352,0.109404095
101346,113,830251353,0.07641405
101347,113,830251354,0.055473328
101348,113,830251358,-0.036704727
101349,113,830251359,-0.09481815
101350,113,830251362,0.0017970814
101351,113,830251363,-0.081765495
101352,113,830251364,-0.04376928
101353,113,830251365,-0.08096837
101354,113,830251366,-0.06776986
101355,113,830251367,-0.062498234
101356,113,830251368,0.05282599
101357,113,830251372,-0.10610118
101358,113,830251373,0.085149504
101359,113,830251376,-0.046262436
101360,113,830251380,-0.11592409
101361,113,830251381,-0.03172142
101362,113,830251382,-0.022109594
101363,113,830251383,0.007827962
101364,113,830251384,0.01563703
101365,113,830251385,0.03845168
101366,113,830251386,-0.0969856
101367,113,830251388,0.09050461
101368,113,830251392,-0.20654418
101369,113,830251399,0.11871454
101370,113,830251400,-0.20615265
101371,113,830251403,-0.041273892
101372,113,830251404,-0.117616214
101373,113,830251405,-0.040931456
101374,113,830251408,-0.11373209
101375,113,830251409,-0.09058115
101376,113,830251413,0.10390509
101377,113,830251418,-0.008091905
101378,113,830251419,-0.036316954
101379,113,830251426,0.029020384
101380,113,830251429,-0.051887907
101381,113,830251431,0.020625649
101382,113,830251432,0.031417523
101383,113,830251440,0.084013864
101384,113,830251441,-0.06185875
101385,113,830251445,-0.012027235
101386,113,830251446,0.060507122
101387,113,830251448,0.002640015
101388,113,830251449,-0.052267984
101389,113,830251450,0.017873865
101390,113,830251451,-0.026776189
101391,113,830251456,0.04071122
101392,113,830251457,-0.108360454
101393,113,830251461,-0.008381578
101394,113,830251462,-0.02081265
101395,113,830251464,-0.08696286
101396,113,830251469,-0.0165387
101397,113,830251473,-0.044778682
101398,113,830251477,0.045484144
101399,113,830251479,-0.009065326
101400,113,830251484,-0.019564845
101401,113,830251489,-0.021767065
101402,113,830251492,-0.017369948
101403,113,830251495,-0.0035130358
101404,113,830251496,0.018507132
101405,113,830251499,0.120045036
101406,113,830251505,0.02897449
101407,113,830251507,0.023371276
101408,113,830251512,-0.07838642
101409,113,830251515,0.15505522
101410,113,830251516,-0.026040211
101411,113,830251518,0.060421575
101412,113,830251520,0.006671598
101413,113,830251521,-0.02348065
101414,113,830251524,0.056967773
101415,113,830251525,0.061676096
101416,113,830251526,0.06866024
101417,113,830251527,-0.0017477383
101418,113,830251530,-0.025900776
101419,113,830251531,0.03440185
101420,113,830251534,0.028017003
101421,113,830251535,-0.005536902
101422,113,830251538,-0.04422737
101423,113,830251539,0.07665091
101424,113,830251542,0.14994384
101425,113,830251543,-0.12422615
101426,113,830251546,0.03625033
101427,113,830251547,-0.010675147
101428,113,830251549,-0.04656539
101429,113,830251550,0.07553298
101430,113,830251555,-0.053892322
101431,113,830251558,-0.009685511
101432,113,830251559,0.018634211
101433,113,830251561,-0.16783072
101434,113,830251564,-0.0481482
101435,113,830251565,-0.10053979
101436,113,830251566,-0.12757766
101437,113,830251567,-0.15505752
101438,113,830251568,0.044726703
101439,113,830251571,-0.07806536
101440,113,830251572,-0.1284836
101441,113,830251573,0.011470575
101442,113,830251574,0.00073983613
101443,113,830251575,-0.054231774
101444,113,830251576,-0.018347088
101445,113,830251577,0.008107379
101446,113,830251578,0.0691915
101447,113,830251579,0.019176101
101448,113,830251580,-0.010310125
101449,113,830251581,-0.085302345
101450,113,830251582,0.024554135
101451,113,830251583,-0.016747858
101452,113,830251584,-0.048589595
101453,113,830251585,-0.023945894
101454,113,830251586,-0.018558903
101455,113,830251587,0.009111324
101456,113,830251588,0.06948864
101457,113,830251589,0.09979241
101458,113,830251590,-0.07764394
101459,113,830251591,0.01414306
101460,113,830251592,-0.016185116
101461,113,830251593,0.01524916
101462,113,830251597,0.15197408
101463,113,830251598,0.012711956
101464,113,830251599,0.05573774
101465,113,830251600,0.007901836
101466,113,830251601,0.011648072
101467,113,830251614,-0.047130294
101468,113,830251615,-0.030627526
101469,113,830251616,-0.03354368
101470,113,830251617,-0.015572097
101471,113,830251618,-0.08555429
101472,113,830251619,-0.045710925
101473,113,830251620,-0.0059526307
101474,113,830251624,-0.08825643
101475,113,830251626,-0.01695593
101476,113,830251627,-0.12570952
101477,113,830251628,0.020892866
101478,113,830251637,0.05776705
101479,113,830251646,0.010908577
101480,113,830251647,0.03729957
101481,113,830251655,0.016433777
101482,113,830251658,0.13842912
101483,113,830251661,0.12321663
101484,113,830251663,0.042847663
101485,113,830251666,0.0036013196
101486,113,830251667,0.033083186
101487,113,830251669,0.06633417
101488,113,830251673,-0.0015114313
101489,113,830251680,0.030640503
101490,113,830251693,0.026890412
101491,113,830251694,0.055474732
101492,113,830251695,-0.008066285
101493,113,830251696,0.13929513
101494,113,830251701,0.065106995
101495,113,830251702,0.042053305
101496,113,830251703,-0.022939842
101497,113,830251707,0.06615663
101498,113,830251735,0.03438107
101499,113,830251739,-0.01651211
101500,113,830251740,0.027766531
101501,113,830251742,0.082993746
101502,113,830251743,0.08973104
101503,113,830251745,0.08292084
101504,113,830251748,-0.05579822
101505,113,830251750,0.07698129
101506,113,830251755,0.043885063
101507,113,830251760,0.032258134
101508,113,830251763,0.03879271
101509,113,830251765,0.043132186
101510,113,830251766,0.031941622
101511,113,830251769,0.029400948
101512,113,830251770,0.023237573
101513,113,830251773,0.03142291
101514,113,830251774,0.012909132
101515,113,830251777,-0.015793653
101516,113,830251780,0.118033215
101517,113,830251781,0.060445964
101518,113,830251784,-0.002464428
101519,113,830251785,0.03518661
101520,113,830251788,-0.06040757
101521,113,830251793,-0.062054303
101522,113,830251794,-0.048901923
101523,113,830251797,0.034445923
101524,113,830251800,0.054901324
101525,113,830251813,-0.07827101
101526,113,830251814,-0.096033834
101527,113,830251819,0.09077124
101528,113,830251821,0.04617493
101529,113,830251823,0.07852458
101530,113,830251827,-0.059691958
101531,113,830251830,0.025002822
101532,113,830251833,0.032742187
101533,113,830251837,-0.064802006
101534,113,830251839,0.078761704
101535,113,830251843,0.054760493
101536,113,830251846,0.11309617
101537,113,830251847,0.21507674
101538,113,830251860,-0.048601087
101539,113,830251864,-0.0038837632
101540,113,830251867,-0.075289145
101541,113,830251868,0.0014810711
101542,113,830251871,0.02963652
101543,113,830251874,0.090512365
101544,113,830251875,0.09605971
101545,113,830251876,0.066419706
101546,113,830251877,0.12670937
101547,113,830251878,0.05142297
101548,113,830251880,0.077340774
101549,113,830251885,0.09914015
101550,113,830251888,0.078007914
101551,113,830251889,0.01807204
101552,113,830251892,0.1026777
101553,113,830251893,0.05840813
101554,113,830251894,0.08097905
101555,113,830251895,0.10431652
101556,113,830251899,0.061401814
101557,113,830251902,0.122131385
101558,113,830251911,-0.044439778
101559,113,830251914,-0.0031761578
101560,113,830251915,0.02666362
101561,113,830251916,-0.00087406766
101562,113,830251919,-0.07110143
101563,113,830251922,0.05355098
101564,113,830251925,8.753594e-05
101565,113,830251928,0.09084312
101566,113,830251929,0.07041603
101567,113,830251930,-0.023101762
101568,113,830251933,0.011280887
101569,113,830251937,-0.0074108834
101570,113,830251941,0.0040258886
101571,113,830251943,0.08753151
101572,113,830251945,0.12266445
101573,113,830251949,0.0072084875
101574,113,830251952,0.09705826
101575,113,830251954,0.043606207
101576,113,830251955,0.050683867
101577,113,830251958,-0.013502539
101578,113,830251959,0.044187676
101579,113,830251960,0.058457077
101580,113,830251966,-0.08161682
101581,113,830251967,-0.013319023
101582,113,830251968,0.04835378
101583,113,830251969,-0.039471086
101584,113,830251970,-0.029601716
101585,113,830251979,-0.07476997
101586,113,830251982,0.08249672
101587,113,830251985,0.01927868
101588,113,830251989,0.06294607
101589,113,830251993,-0.09483349
101590,113,830251994,0.05795646
101591,113,830252002,0.03270289
101592,113,830252004,0.026257703
101593,113,830252009,0.0010493638
101594,113,830252010,0.056929123
101595,113,830252014,0.0294794
101596,113,830252023,0.020021062
101597,113,830252027,0.01348891
101598,113,830252028,0.047583614
101599,113,830252029,0.022573026
101600,113,830252031,0.049647234
101601,113,830252035,0.019968128
101602,113,830252037,0.002816835
101603,113,830252041,0.15549628
101604,113,830252043,0.040256165
101605,113,830252044,0.029954085
101606,113,830252047,0.021869695
101607,113,830252050,-0.0047404757
101608,113,830252053,0.008072861
101609,113,830252055,0.088461265
101610,113,830252059,0.14423624
101611,113,830252061,0.12806062
101612,113,830252063,0.0676894
101613,113,830252070,0.06034659
101614,113,830252073,0.006399207
101615,113,830252078,0.081267625
101616,113,830252080,6.705965e-05
101617,113,830252082,0.061433036
101618,113,830252094,0.04755066
101619,113,830252102,-0.013015598
101620,113,830252107,0.09137516
101621,113,830252108,0.09381606
101622,113,830252113,-0.035480667
101623,113,830252114,0.09137516
101624,113,830252115,0.09046102
101625,113,830252123,-0.018097075
101626,113,830252124,0.024513822
101627,113,830252125,-0.022451872
101628,113,830252130,0.053627558
101629,113,830252131,0.083843626
101630,113,830252134,-0.022004379
101631,113,830252135,0.0006347592
101632,113,830252139,-0.02409023
101633,113,830252142,-0.011811934
101634,113,830252143,-0.054519147
101635,113,830252146,-0.016256008
101636,113,830252148,0.07235981
101637,113,830252151,-0.003530115
101638,113,830252152,-0.03659651
101639,113,830252154,0.020158816
101640,113,830252158,-0.027523896
101641,113,830252160,0.04851113
101642,113,830252164,0.054506063
101643,113,830252167,0.03801285
101644,113,830252168,0.022049734
101645,113,830252169,0.041853238
101646,113,830252173,0.009400647
101647,113,830252179,-0.029873962
101648,113,830252180,0.049185503
101649,113,830252182,0.05404843
101650,113,830252183,-0.014752686
101651,113,830252187,0.0036387336
101652,113,830252189,0.04057411
101653,113,830252190,0.10182161
101654,113,830252191,-0.01661011
101655,113,830252194,0.044086978
101656,113,830252199,0.014631408
101657,113,830252201,-0.0042226533
101658,113,830252205,-8.673186e-05
101659,113,830252206,0.053704817
101660,113,830252209,0.005330071
101661,113,830252212,0.008136381
101662,113,830252213,0.07003071
101663,113,830252218,-0.04139763
101664,113,830252220,-0.0044688107
101665,113,830252222,-0.045408543
101666,113,830252233,-0.11999008
101667,113,830252236,0.055446163
101668,113,830252237,-0.048183557
101669,113,830252238,0.086440705
101670,113,830252239,-0.0394367
101671,113,830252244,-0.0543984
101672,113,830252245,-0.080515325
101673,113,830252248,-0.068893656
101674,113,830252249,-0.09019127
101675,113,830252250,-0.050172415
101676,113,830252251,0.042830955
101677,113,830252257,-0.029063154
101678,113,830252261,-0.038110856
101679,113,830252262,-0.03933351
101680,113,830252268,-0.03765727
101681,113,830252270,-0.09625426
101682,113,830252274,-0.12528367
101683,113,830252277,-0.1089322
101684,113,830252278,-0.027474245
101685,113,830252280,-0.033040866
101686,113,830252287,-0.09487464
101687,113,830252295,-0.04142043
101688,113,830252297,-0.11471879
101689,113,830252299,-0.09606232
101690,113,830252304,-0.03421715
101691,113,830252305,-0.13037848
101692,113,830252308,-0.039295733
101693,113,830252310,-0.13417505
101694,113,830252311,-0.06901522
101695,113,830252312,-0.006015559
101696,113,830252314,0.04449564
101697,113,830252315,-0.0110869575
101698,113,830252316,-0.015480092
101699,113,830252317,-0.028831948
101700,113,830252325,0.06410018
101701,113,830252329,0.056441754
101702,113,830252330,-0.026441755
101703,113,830252333,-0.0283719
101704,113,830252334,-0.028572407
101705,113,830252335,0.107683465
101706,113,830252336,0.0028168387
101707,113,830252337,0.10130589
101708,113,830252339,0.031433508
101709,113,830252341,0.03754293
101710,113,830252343,-0.026784157
101711,113,830252345,0.028212756
101712,113,830252347,-0.050174963
101713,113,830252350,-0.017210787
101714,113,830252351,-0.04192005
101715,113,830252355,-0.07757435
101716,113,830252359,-0.0548902
101717,113,830252363,-0.084109515
101718,113,830252368,-0.003980339
101719,113,830252371,0.10188193
101720,113,830252378,-0.03709136
101721,113,830252379,0.07880373
101722,113,830252382,-0.022376262
101723,113,830252385,-0.006164263
101724,113,830252386,-0.022335129
101725,113,830252391,0.06292329
101726,113,830252392,-0.043996338
101727,113,830252394,-0.00045175548
101728,113,830252401,-0.021077447
101729,113,830252404,-0.030991264
101730,113,830252405,0.09226243
101731,113,830252406,0.07288466
101732,113,830252409,0.0092263855
101733,113,830252413,0.043747112
101734,113,830252417,0.047394607
101735,113,830252421,-0.01419273
101736,113,830252422,0.09137516
101737,113,830252423,0.07251868
101738,113,830252426,-0.021818686
101739,113,830252430,-0.0021580476
101740,113,830252432,0.07785691
101741,113,830252433,0.009360786
101742,113,830252434,0.0064941505
101743,113,830252435,-0.0053749927
101744,113,830252438,-0.007317674
101745,113,830252439,0.0021462268
101746,113,830252440,-0.012577421
101747,113,830252442,0.02473586
101748,113,830252443,0.049571414
101749,113,830252445,0.015414197
101750,113,830252448,0.050234
101751,113,830252449,0.10068986
101752,113,830252450,0.01834844
101753,113,830252455,-0.009108185
101754,113,830252462,-0.007074613
101755,113,830252463,-0.0049352446
101756,113,830252464,0.0226308
101757,113,830252465,0.021816151
101758,113,830252469,0.007262717
101759,113,830252470,-0.011262476
101760,113,830252471,-0.06635121
101761,113,830252472,-0.085279
101762,113,830252473,-0.03477844
101763,113,830252474,0.0635797
101764,113,830252480,-0.13393305
101765,113,830252481,-0.014143257
101766,113,830252483,-0.025442757
101767,113,830252484,-0.0041321637
101768,113,830252485,0.04993762
101769,113,830252490,0.122462645
101770,113,830252493,0.02427922
101771,113,830252498,-0.07022182
101772,113,830252504,0.050478827
101773,113,830252505,0.04469383
101774,113,830252506,-0.11301915
101775,113,830252508,-0.053338237
101776,113,830252518,0.0014624563
101777,113,830252520,-0.025456518
101778,113,830252523,-0.04904601
101779,113,830252526,-0.046479486
101780,113,830252527,-0.07895111
101781,113,830252532,-0.09935566
101782,113,830252535,-0.0016102418
101783,113,830252536,-0.06812012
101784,113,830252541,-0.037172697
101785,113,830252542,0.034921475
101786,113,830252543,-0.16498937
101787,113,830252544,-0.12749305
101788,113,830252547,0.021641346
101789,113,830252548,-0.10667313
101790,113,830252549,0.10733537
101791,113,830252552,-0.13696113
101792,113,830252554,-0.023168664
101793,113,830252556,-0.17293964
101794,113,830252558,-0.108961076
101795,113,830252560,-0.16428296
101796,113,830252562,-0.17623623
101797,113,830252565,-0.028542291
101798,113,830252568,-0.041352667
101799,113,830252571,-0.088794
101800,113,830252578,-0.13344224
101801,113,830252583,-0.08395343
101802,113,830252588,-0.03122865
101803,113,830252589,-0.042002857
101804,113,830252592,-0.0693798
101805,113,830252593,-0.13073513
101806,113,830252594,-0.098988846
101807,113,830252595,-0.04567344
101808,113,830252596,-0.1178214
101809,113,830252597,-0.053336967
101810,113,830252598,-0.11439495
101811,113,830252599,-0.088842906
101812,113,830252600,-0.16445579
101813,113,830252601,-0.036875695
101814,113,830252602,-0.122006
101815,113,830252603,-0.09771929
101816,113,830252605,-0.08482521
101817,113,830252609,-0.084339
101818,113,830252612,-0.07887778
101819,113,830252613,-0.09905597
101820,113,830252615,-0.12795712
101821,113,830252617,-0.18059888
101822,113,830252619,-0.11866507
101823,113,830252621,0.00429363
101824,113,830252625,-0.14213109
101825,113,830252629,-0.06365396
101826,113,830252631,-0.15721361
101827,113,830252637,-0.13819693
101828,113,830252638,-0.15073584
101829,113,830252640,0.0023032543
101830,113,830252641,-0.057074003
101831,113,830252645,-0.08023409
101832,113,830252658,-0.07851813
101833,113,830252659,-0.058622207
101834,113,830252663,-0.07486581
101835,113,830252667,-0.12185371
101836,113,830252670,0.046408426
101837,113,830252671,-0.10360142
101838,113,830252672,0.061024815
101839,113,830252675,-0.093971096
101840,113,830252678,-0.0054109637
101841,113,830252679,-0.06782382
101842,113,830252680,-0.06760219
101843,113,830252681,0.041501757
101844,113,830252683,-0.08725502
101845,113,830252685,-0.039467722
101846,113,830252688,0.048781116
101847,113,830252689,-0.01265113
101848,113,830252692,-0.07454478
101849,113,830252694,-0.23626715
101850,113,830252696,-0.028495438
101851,113,830252698,-0.05876073
101852,113,830252699,0.08426731
101853,113,830252705,-0.009600882
101854,113,830252707,-0.0018360369
101855,113,830252713,-0.08834533
101856,113,830252714,-0.0094053745
101857,113,830252715,-0.15109293
101858,113,830252716,-0.107420176
101859,113,830252718,-0.08942941
101860,113,830252720,-0.085528
101861,113,830252727,-0.096955754
101862,113,830252728,-0.17285568
101863,113,830252730,-0.033918817
101864,113,830252731,-0.19777994
101865,113,830252733,0.023223005
101866,113,830252737,-0.029041048
101867,113,830252738,-0.00071067293
101868,113,830252741,0.01928581
101869,113,830252746,-0.023847217
101870,113,830252758,0.057606395
101871,113,830252764,-0.14085422
101872,113,830252767,-0.24505195
101873,113,830252771,-0.122636996
101874,113,830252775,-0.10364487
101875,113,830252787,-0.118318334
101876,113,830252790,-0.07559296
101877,113,830252793,-0.05644248
101878,113,830252794,-0.05689855
101879,113,830252795,-0.061462127
101880,113,830252798,-0.102218345
101881,113,830252800,0.02696813
101882,113,830252803,-0.08107097
101883,113,830252807,-0.03145951
101884,113,830252816,-0.06208546
101885,113,830252822,-0.19635554
101886,113,830252827,-0.11158702
101887,113,830252829,-0.11660523
101888,113,830252834,-0.042814195
101889,113,830252844,-0.14127421
101890,113,830252849,-0.06383383
101891,113,830252852,0.15701084
101892,113,830252854,0.09718074
101893,113,830252855,-0.016123157
101894,113,830252858,0.010652067
101895,113,830252859,0.10204045
101896,113,830252862,0.008276336
101897,113,830252863,0.0052116998
101898,113,830252866,0.048521455
101899,113,830252867,0.039698295
101900,113,830252870,0.052355956
101901,113,830252871,0.03763886
101902,113,830252874,0.16852787
101903,113,830252875,0.0037998422
101904,113,830252876,0.093798056
101905,113,830252877,-0.03230104
101906,113,830252878,0.07882045
101907,113,830252879,0.10587379
101908,113,830252880,0.16913545
101909,113,830252883,0.033342645
101910,113,830252886,0.034180418
101911,113,830252887,0.060488757
101912,113,830252890,0.0798012
101913,113,830252892,0.09837623
101914,113,830252893,0.12492759
101915,113,830252894,0.17547934
101916,113,830252898,-0.039149225
101917,113,830252900,0.027174944
101918,113,830252902,0.012079233
101919,113,830252910,0.0020614231
101920,113,830252911,-0.06759061
101921,113,830252912,-0.058692012
101922,113,830252913,-0.00038022583
101923,113,830252914,0.01723196
101924,113,830252915,-0.053331498
101925,113,830252916,-0.14815493
101926,113,830252917,-0.16749719
101927,113,830252918,-0.103496104
101928,113,830252919,-0.010244319
101929,113,830252920,-0.0610674
101930,113,830252921,0.018129066
101931,113,830252922,-0.17748165
101932,113,830252923,-0.022574728
101933,113,830252924,0.057645597
101934,113,830252925,0.072091274
101935,113,830252926,0.01386421
101936,113,830252927,-0.048219252
101937,113,830252928,0.12847684
101938,113,830252929,-0.02550853
101939,113,830252931,-0.034487996
101940,113,830252932,-0.035260234
101941,113,830252933,-0.18358676
101942,113,830252934,-0.033707596
101943,113,830252935,-0.030436028
101944,113,830252936,-0.019325742
101945,113,830252937,-0.05203692
101946,113,830252938,-0.10250416
101947,113,830252939,-0.12823874
101948,113,830252940,0.0023737277
101949,113,830252941,0.015190025
101950,113,830252942,-0.13095233
101951,113,830252943,0.019685239
101952,113,830252945,-0.14164236
101953,113,830252946,0.005089719
101954,113,830252947,0.014541648
101955,113,830252948,0.09695011
101956,113,830252950,-0.0015892927
101957,113,830252951,0.068501264
101958,113,830252953,-0.05116736
101959,113,830252955,-0.054642428
101960,113,830252956,-0.038483895
101961,113,830252957,0.00231468
101962,113,830252958,0.090811156
101963,113,830252959,-0.0029325145
101964,113,830252961,0.05171179
101965,113,830252962,-0.059767693
101966,113,830252963,-0.00028214796
101967,113,830252964,0.019751607
101968,113,830252965,-0.0091850385
101969,113,830252966,-0.17918377
101970,113,830252967,0.038419466
101971,113,830252968,0.03207732
101972,113,830252969,0.066246495
101973,113,830252970,-0.10835785
101974,113,830252971,-0.06939011
101975,113,830252972,-0.09714096
101976,113,830252973,-0.103496104
101977,113,830252974,-0.0036846201
101978,113,830252975,0.19415493
101979,113,830252976,-0.16749719
101980,113,830252977,0.013587528
101981,113,830252978,-0.057792738
101982,113,830252979,-0.07385243
101983,113,830252980,0.03516701
101984,113,830252981,-0.0050142547
101985,113,830252982,0.1396965
101986,113,830252983,-0.09781771
101987,113,830252984,0.05678477
101988,113,830252985,0.01999309
101989,113,830252986,-0.022574728
101990,113,830252987,0.03614769
101991,113,830252988,0.122140884
101992,113,830252989,-0.056401536
101993,113,830252990,0.10759979
101994,113,830252991,0.043553423
101995,113,830252992,0.03661038
101996,113,830252993,0.02996685
101997,113,830252994,0.072091274
101998,113,830252995,-0.17664318
101999,113,830252996,-0.020496706
102000,113,830252998,-0.17170908
102001,113,830252999,-0.00018051534
102002,113,830253000,-0.18718775
102003,113,830253001,0.028437234
102004,113,830253002,-0.05451433
102005,113,830253003,0.045235973
102006,113,830253004,-0.10287378
102007,113,830253005,0.06568012
102008,113,830253006,-0.0039907964
102009,113,830253007,0.022361854
102010,113,830253008,0.07670431
102011,113,830253009,0.14721985
102012,113,830253010,-0.060712922
102013,113,830253011,-0.09532354
102014,113,830253012,-0.0058526313
102015,113,830253013,0.06871832
102016,113,830253015,0.078220196
102017,113,830253016,0.08684746
102018,113,830253017,0.0074673537
102019,113,830253018,-0.09740213
102020,113,830253019,-0.0014036961
102021,113,830253035,-0.012757568
102022,113,830253036,-0.03262829
102023,113,830253037,-0.0039151153
102024,113,830253040,-0.014127375
102025,113,830253045,0.03540453
102026,113,830253054,0.083682135
102027,113,830253056,0.0946175
102028,113,830253075,0.059147384
102029,113,830253077,0.10325779
102030,113,830253081,0.023862882
102031,113,830253085,0.016130934
102032,113,830253088,0.00449559
102033,113,830253089,0.10499384
102034,113,830253090,0.048428703
102035,113,830253094,0.017576164
102036,113,830253096,-0.04717929
102037,113,830253098,-0.003569419
102038,113,830253101,0.04006764
102039,113,830253104,0.0018876735
102040,113,830253107,0.022522528
102041,113,830253110,0.035618152
102042,113,830253114,-0.043697257
102043,113,830253115,0.010379676
102044,113,830253116,-0.07333534
102045,113,830253117,-0.06127248
102046,113,830253118,-0.012714371
102047,113,830253119,-0.06369475
102048,113,830253121,-0.043646302
102049,113,830253124,-0.013346841
102050,113,830253125,0.07359342
102051,113,830253126,0.025964227
102052,113,830253129,-0.060490023
102053,113,830253131,0.06646724
102054,113,830253135,0.011343673
102055,113,830253137,-0.026987262
102056,113,830253138,0.0011695556
102057,113,830253141,0.0046444624
102058,113,830253142,0.010273054
102059,113,830253145,0.06501065
102060,113,830253149,0.0025593773
102061,113,830253150,-0.05209756
102062,113,830253151,-0.012632671
102063,113,830253153,0.004935143
102064,113,830253154,-0.017213773
102065,113,830253155,0.010564864
102066,113,830253158,0.011853084
102067,113,830253161,0.0063972613
102068,113,830253167,0.025369857
102069,113,830253173,0.049884316
102070,113,830253174,0.18899563
102071,113,830253177,0.15453088
102072,113,830253180,0.07859413
102073,113,830253183,0.02864176
102074,113,830253187,0.057519898
102075,113,830253190,0.07878509
102076,113,830253191,-0.03446046
102077,113,830253194,0.0024186806
102078,113,830253195,-0.09259233
102079,113,830253198,0.09485055
102080,113,830253210,-0.00042480213
102081,113,830253212,0.060559325
102082,113,830253213,0.007073885
102083,113,830253214,-0.08680206
102084,113,830253217,-0.049725782
102085,113,830253218,0.04439974
102086,113,830253221,0.01539779
102087,113,830253222,-0.0066364985
102088,113,830253223,-0.027547153
102089,113,830253228,0.083208874
102090,113,830253242,0.0013673909
102091,113,830253243,0.08024829
102092,113,830253244,0.0931117
102093,113,830253247,-0.015624569
102094,113,830253249,0.049057446
102095,113,830253250,0.029206986
102096,113,830253253,0.006836527
102097,113,830253255,-0.033953328
102098,113,830253258,0.04517007
102099,113,830253259,0.02201402
102100,113,830253262,0.037501913
102101,113,830253263,-0.09465772
102102,113,830253271,-0.03446581
102103,113,830253272,-0.06266176
102104,113,830253275,-0.054046027
102105,113,830253278,-0.06612488
102106,113,830253282,-0.015565657
102107,113,830253290,-0.008511147
102108,113,830253294,-0.019940445
102109,113,830253295,0.082135744
102110,113,830253296,-0.00039528217
102111,113,830253299,-0.044873957
102112,113,830253300,0.021525836
102113,113,830253303,0.13693209
102114,113,830253304,0.038346313
102115,113,830253306,0.020446386
102116,113,830253310,-0.046829317
102117,113,830253311,0.08264698
102118,113,830253312,-0.04842745
102119,113,830253315,0.17288236
102120,113,830253316,-0.006900469
102121,113,830253317,-0.076218024
102122,113,830253320,-0.03775815
102123,113,830253323,-0.036313683
102124,113,830253326,-0.109537035
102125,113,830253331,-0.01839413
102126,113,830253336,-0.031156722
102127,113,830253340,0.01630911
102128,113,830253342,0.012768232
102129,113,830253345,0.035502702
102130,113,830253346,-0.051415414
102131,113,830253347,-0.054409485
102132,113,830253351,-0.02946145
102133,113,830253355,-0.07739979
102134,113,830253357,0.043681107
102135,113,830253358,-0.0051368056
102136,113,830253363,0.0025200695
102137,113,830253366,-0.039599806
102138,113,830253368,0.0399893
102139,113,830253370,-0.032459643
102140,113,830253374,0.091232225
102141,113,830253377,-0.020866621
102142,113,830253380,0.022126198
102143,113,830253381,-0.14623742
102144,113,830253382,-0.07228863
102145,113,830253389,-0.017458063
102146,113,830253390,-0.067577094
102147,113,830253393,-0.07851275
102148,113,830253394,-0.012499377
102149,113,830253395,-0.062157094
102150,113,830253396,-0.09675771
102151,113,830253397,-0.03460113
102152,113,830253398,0.023940112
102153,113,830253399,-0.114787325
102154,113,830253402,-0.015417147
102155,113,830253403,-0.10400804
102156,113,830253408,-0.067290954
102157,113,830253412,-0.005836283
102158,113,830253413,0.065500416
102159,113,830253414,-0.051646393
102160,113,830253415,-0.05472747
102161,113,830253418,0.0052017174
102162,113,830253422,-0.11596667
102163,113,830253423,0.08186866
102164,113,830253425,-0.026307134
102165,113,830253428,0.056059383
102166,113,830253430,-0.0083647035
102167,113,830253435,-0.09614065
102168,113,830253440,-0.13367556
102169,113,830253445,-0.02057352
102170,113,830253454,-0.07348814
102171,113,830253458,-0.0025252143
102172,113,830253461,-0.123936884
102173,113,830253462,0.023214608
102174,113,830253467,0.022999525
102175,113,830253468,-0.11943327
102176,113,830253470,-0.005429481
102177,113,830253471,-0.04631766
102178,113,830253479,-0.00045062648
102179,113,830253480,-0.078429885
102180,113,830253483,-0.12217718
102181,113,830253484,-0.040972214
102182,113,830253486,-0.059994966
102183,113,830253487,-0.03168021
102184,113,830253488,-0.034165908
102185,113,830253495,0.007654949
102186,113,830253499,-0.12865566
102187,113,830253501,-0.048393402
102188,113,830253504,-0.09095518
102189,113,830253507,-0.09239594
102190,113,830253508,-0.0435475
102191,113,830253511,-0.03595797
102192,113,830253512,-0.07563343
102193,113,830253515,-0.08967529
102194,113,830253516,-0.017013427
102195,113,830253517,-0.09357598
102196,113,830253518,0.023054183
102197,113,830253521,0.02161497
102198,113,830253522,-0.012383808
102199,113,830253524,-0.058348693
102200,113,830253525,-0.06950418
102201,113,830253528,-0.10564362
102202,113,830253529,-0.05180605
102203,113,830253530,-0.036176357
102204,113,830253533,0.012115441
102205,113,830253538,-0.12836269
102206,113,830253543,-0.020579895
102207,113,830253552,-0.11388342
102208,113,830253555,-0.18886627
102209,113,830253556,-0.1833616
102210,113,830253559,-0.0021071837
102211,113,830253564,-0.04353579
102212,113,830253572,0.017059261
