,session,speech_id,similarity
88009,113,1010184669,-0.030061046
88010,113,1010184670,-0.14522156
88011,113,1010184671,-0.024525985
88012,113,1010184672,-0.19001417
88013,113,1010184675,-0.005971832
88014,113,1010184676,-0.088662654
88015,113,1010184679,-0.0553592
88016,113,1010184680,-0.10299884
88017,113,1010184683,-0.10291283
88018,113,1010184685,-0.13671409
88019,113,1010184688,-0.23112471
88020,113,1010184691,0.07663594
88021,113,1010184692,-0.081424415
88022,113,1010184693,-0.15256195
88023,113,1010184696,-0.1059286
88024,113,1010184698,-0.06192353
88025,113,1010184702,-0.002541152
88026,113,1010184704,0.19754836
88027,113,1010184705,0.0011680861
88028,113,1010184706,0.023553386
88029,113,1010184709,-0.059308607
88030,113,1010184711,0.035629172
88031,113,1010184712,0.06506375
88032,113,1010184715,0.03655785
88033,113,1010184717,0.078432776
88034,113,1010184719,0.020507878
88035,113,1010184721,0.10713902
88036,113,1010184725,-0.032027505
88037,113,1010184727,0.0052157794
88038,113,1010184731,-0.03694636
88039,113,1010184733,-0.05602675
88040,113,1010184734,-0.05537562
88041,113,1010184735,-0.002180792
88042,113,1010184738,-0.0104891285
88043,113,1010184739,-0.010983123
88044,113,1010184741,-0.03985118
88045,113,1010184744,-0.027847333
88046,113,1010184746,0.08853227
88047,113,1010184756,0.010675815
88048,113,1010184757,0.106841944
88049,113,1010184760,-0.002625845
88050,113,1010184761,0.08929804
88051,113,1010184762,-0.0052852742
88052,113,1010184763,-0.0040096547
88053,113,1010184768,-0.0076940693
88054,113,1010184770,-0.05647137
88055,113,1010184778,0.0028300514
88056,113,1010184779,0.035998072
88057,113,1010184786,-0.02597216
88058,113,1010184787,0.018559853
88059,113,1010184794,-0.037019882
88060,113,1010184795,-0.07040699
88061,113,1010184797,0.01618522
88062,113,1010184798,0.12519537
88063,113,1010184800,0.07492758
88064,113,1010184802,0.084304094
88065,113,1010184803,-0.24004409
88066,113,1010184804,0.069829464
88067,113,1010184805,-0.047010917
88068,113,1010184806,-0.0446837
88069,113,1010184807,0.03343769
88070,113,1010184808,0.005595873
88071,113,1010184810,0.038961772
88072,113,1010184811,-0.12354133
88073,113,1010184816,0.029067554
88074,113,1010184819,-0.021686412
88075,113,1010184820,-0.08433011
88076,113,1010184821,0.042421978
88077,113,1010184829,0.039728448
88078,113,1010184833,0.06389914
88079,113,1010184834,-0.10480566
88080,113,1010184837,0.032212492
88081,113,1010184845,0.012299103
88082,113,1010184847,-0.076016486
88083,113,1010184851,-0.1061448
88084,113,1010184855,0.007565927
88085,113,1010184859,-0.028432993
88086,113,1010184862,-0.09548941
88087,113,1010184865,0.026216878
88088,113,1010184868,-0.029629882
88089,113,1010184871,-0.032458372
88090,113,1010184875,-0.09612934
88091,113,1010184877,0.001685165
88092,113,1010184878,0.07573709
88093,113,1010184879,-0.1295479
88094,113,1010184884,-0.023045897
88095,113,1010184885,-0.081314266
88096,113,1010184886,-0.07935313
88097,113,1010184887,0.024798052
88098,113,1010184888,-0.021658547
88099,113,1010184889,-0.100392565
88100,113,1010184890,-0.03272961
88101,113,1010184894,-0.03431274
88102,113,1010184896,-0.022721421
88103,113,1010184901,-0.02165028
88104,113,1010184910,0.050723527
88105,113,1010184911,0.09969652
88106,113,1010184913,-0.03851996
88107,113,1010184914,0.0016600298
88108,113,1010184917,0.09977004
88109,113,1010184919,0.07483219
88110,113,1010184931,0.07411828
88111,113,1010184934,0.06829474
88112,113,1010184942,0.06759244
88113,113,1010184944,0.0025801733
88114,113,1010184947,-0.0036574274
88115,113,1010184952,0.01844242
88116,113,1010184957,0.031286944
88117,113,1010184960,-0.026023395
88118,113,1010184962,-0.0010282487
88119,113,1010184969,-0.09268839
88120,113,1010184980,0.03361345
88121,113,1010184981,0.0017487463
88122,113,1010184995,0.08860802
88123,113,1010185006,-0.04377988
88124,113,1010185008,0.02028068
88125,113,1010185010,-0.055756863
88126,113,1010185012,0.0033877883
88127,113,1010185017,-0.008915925
88128,113,1010185018,0.021095052
88129,113,1010185023,-0.0622263
88130,113,1010185025,-0.0009510934
88131,113,1010185026,0.029077116
88132,113,1010185028,-0.030072387
88133,113,1010185030,0.027767682
88134,113,1010185035,0.007806506
88135,113,1010185039,0.068297386
88136,113,1010185040,0.0015368941
88137,113,1010185045,0.0073655825
88138,113,1010185050,0.00012174295
88139,113,1010185055,-0.17579573
88140,113,1010185057,-0.029556802
88141,113,1010185059,-0.08573879
88142,113,1010185062,-0.01112774
88143,113,1010185064,-0.033586394
88144,113,1010185066,-0.034122262
88145,113,1010185067,0.02249464
88146,113,1010185069,-0.019770542
88147,113,1010185073,-0.07981357
88148,113,1010185076,-0.011744591
88149,113,1010185079,-0.08936589
88150,113,1010185084,0.03546384
88151,113,1010185090,-0.056734096
88152,113,1010185091,-0.012682803
88153,113,1010185094,-0.006853899
88154,113,1010185095,-0.110974
88155,113,1010185096,-0.05477638
88156,113,1010185097,-0.031853404
88157,113,1010185104,0.008161502
88158,113,1010185109,0.0027184354
88159,113,1010185121,0.08556485
88160,113,1010185123,0.01617343
88161,113,1010185127,-0.020968137
88162,113,1010185128,0.0012700383
88163,113,1010185130,0.05584051
88164,113,1010185131,0.020252755
88165,113,1010185133,0.015698714
88166,113,1010185135,0.01219586
88167,113,1010185137,0.05748783
88168,113,1010185140,0.051101934
88169,113,1010185142,-0.017356265
88170,113,1010185144,0.05174015
88171,113,1010185147,-0.051696356
88172,113,1010185150,-0.17599463
88173,113,1010185155,-0.027016262
88174,113,1010185157,0.059756264
88175,113,1010185158,-0.1869166
88176,113,1010185160,-0.08732977
88177,113,1010185163,-0.063130625
88178,113,1010185164,-0.08858788
88179,113,1010185165,-0.05463456
88180,113,1010185166,0.0029162006
88181,113,1010185170,0.13211553
88182,113,1010185173,-0.05280502
88183,113,1010185174,0.016197924
88184,113,1010185175,-0.036910474
88185,113,1010185177,-0.082323186
88186,113,1010185183,-0.022521008
88187,113,1010185185,-0.013801844
88188,113,1010185191,0.050842717
88189,113,1010185193,0.07270138
88190,113,1010185197,0.020926807
88191,113,1010185202,-0.02607789
88192,113,1010185204,0.118110664
88193,113,1010185205,0.12453782
88194,113,1010185208,0.099559754
88195,113,1010185209,0.049273625
88196,113,1010185211,0.07314293
88197,113,1010185212,0.0109611135
88198,113,1010185215,0.03628123
88199,113,1010185219,0.059860587
88200,113,1010185221,0.0010120227
88201,113,1010185223,0.056832183
88202,113,1010185228,-0.11829931
88203,113,1010185232,-0.018417958
88204,113,1010185234,0.049896866
88205,113,1010185242,0.0051206416
88206,113,1010185259,-0.118572436
88207,113,1010185263,-0.051415484
88208,113,1010185285,-0.033162527
88209,113,1010185288,0.14800164
88210,113,1010185297,0.023958988
88211,113,1010185299,0.050974257
88212,113,1010185328,0.10364773
88213,113,1010185330,-6.32368e-07
88214,113,1010185331,-0.0010844307
88215,113,1010185333,-0.10929453
88216,113,1010185334,-0.06821498
88217,113,1010185336,-0.024447244
88218,113,1010185338,-0.0049100057
88219,113,1010185342,0.044617105
88220,113,1010185347,0.07040421
88221,113,1010185351,0.054025874
88222,113,1010185353,-0.06903758
88223,113,1010185356,-0.035486296
88224,113,1010185358,0.027150718
88225,113,1010185363,-0.0059478767
88226,113,1010185365,0.06573711
88227,113,1010185375,-0.008708931
88228,113,1010185378,0.10220205
88229,113,1010185379,0.094392404
88230,113,1010185381,-0.008831035
88231,113,1010185383,-0.021263447
88232,113,1010185388,-0.020633059
88233,113,1010185389,0.09815076
88234,113,1010185390,0.06832209
88235,113,1010185392,0.08388529
88236,113,1010185395,0.10532567
88237,113,1010185398,-0.06611719
88238,113,1010185401,0.02574851
88239,113,1010185402,-0.06919671
88240,113,1010185403,0.03760551
88241,113,1010185404,0.07486544
88242,113,1010185412,0.05303257
88243,113,1010185416,0.038503453
88244,113,1010185417,-0.03721817
88245,113,1010185422,0.0687166
88246,113,1010185425,0.09674405
88247,113,1010185430,-0.0148526635
88248,113,1010185431,0.04300013
88249,113,1010185437,-0.030307064
88250,113,1010185441,-0.024163887
88251,113,1010185447,-0.06613651
88252,113,1010185453,-0.026265636
88253,113,1010185455,-0.07359245
88254,113,1010185456,0.059332207
88255,113,1010185457,0.026523918
88256,113,1010185461,0.05239828
88257,113,1010185467,0.0017647473
88258,113,1010185469,0.08425425
88259,113,1010185472,0.0033073456
88260,113,1010185474,0.07925204
88261,113,1010185475,0.056186598
88262,113,1010185477,0.10358013
88263,113,1010185481,0.03509754
88264,113,1010185489,-0.019784248
88265,113,1010185495,0.030685382
88266,113,1010185500,0.0038051938
88267,113,1010185503,-0.02812206
88268,113,1010185504,0.095767155
88269,113,1010185512,0.0053719697
88270,113,1010185519,-0.13193758
88271,113,1010185537,-0.049164735
88272,113,1010185546,-0.064716175
88273,113,1010185556,0.021641137
88274,113,1010185561,0.10507829
88275,113,1010185568,-0.00055709714
88276,113,1010185569,0.036495253
88277,113,1010185571,8.735154e-05
88278,113,1010185580,-0.017725348
88279,113,1010185582,-0.0591056
88280,113,1010185586,-0.07116667
88281,113,1010185587,-0.045986954
88282,113,1010185588,-0.015508538
88283,113,1010185591,0.06575082
88284,113,1010185593,0.013603773
88285,113,1010185595,0.023031091
88286,113,1010185596,-0.06326693
88287,113,1010185599,-0.036024794
88288,113,1010185600,0.063147746
88289,113,1010185601,-0.05624916
88290,113,1010185602,0.041074708
88291,113,1010185603,-0.026507603
88292,113,1010185605,-0.023932446
88293,113,1010185608,0.06286989
88294,113,1010185609,0.023201626
88295,113,1010185611,0.016892161
88296,113,1010185612,0.058821965
88297,113,1010185616,0.007287358
88298,113,1010185617,-0.034336627
88299,113,1010185618,0.041780792
88300,113,1010185619,-0.004695871
88301,113,1010185620,-0.08092961
88302,113,1010185621,-0.07064544
88303,113,1010185622,-0.15848319
88304,113,1010185623,-0.09790039
88305,113,1010185624,-0.072978266
88306,113,1010185625,-0.06335032
88307,113,1010185626,-0.035215035
88308,113,1010185629,0.081731826
88309,113,1010185631,-0.022359177
88310,113,1010185633,-0.026917487
88311,113,1010185634,-0.06269424
88312,113,1010185635,0.002475687
88313,113,1010185637,-0.012425855
88314,113,1010185638,-0.050195456
88315,113,1010185640,0.035093177
88316,113,1010185642,0.067583285
88317,113,1010185644,0.044577286
88318,113,1010185646,0.050643817
88319,113,1010185648,-0.093643785
88320,113,1010185650,-0.04809488
88321,113,1010185652,-0.05653123
88322,113,1010185654,-0.10465693
88323,113,1010185656,0.030880468
88324,113,1010185658,-0.24779409
88325,113,1010185660,-0.11654965
88326,113,1010185662,-0.060290575
88327,113,1010185664,-0.14226876
88328,113,1010185666,0.032567482
88329,113,1010185667,0.078974366
88330,113,1010185668,0.013277778
88331,113,1010185669,-0.0005641363
88332,113,1010185670,-0.013802984
88333,113,1010185671,-0.012830167
88334,113,1010185672,-0.117472425
88335,113,1010185673,-0.05262963
88336,113,1010185674,-0.0915791
88337,113,1010185676,-0.03072885
88338,113,1010185678,0.109840296
88339,113,1010185679,0.10476821
88340,113,1010185681,0.07514718
88341,113,1010185682,0.032202404
88342,113,1010185683,-0.010360135
88343,113,1010185684,0.027872343
88344,113,1010185685,0.08848702
88345,113,1010185686,0.019975761
88346,113,1010185687,0.056263752
88347,113,1010185688,-0.037675552
88348,113,1010185689,-0.038424652
88349,113,1010185690,0.0019306801
88350,113,1010185691,-0.015138292
88351,113,1010185692,-0.045593
88352,113,1010185693,-0.02539017
88353,113,1010185694,-0.031876706
88354,113,1010185695,-0.11869714
88355,113,1010185696,-0.09935437
88356,113,1010185697,0.015101986
88357,113,1010185698,-0.1809602
88358,113,1010185699,-0.21428049
88359,113,1010185700,-0.17122804
88360,113,1010185701,0.11086571
88361,113,1010185702,-0.13676131
88362,113,1010185703,-0.02127758
88363,113,1010185704,-0.110347256
88364,113,1010185706,0.09160896
88365,113,1010185707,0.08122833
88366,113,1010185708,0.014349282
88367,113,1010185709,-0.19273564
88368,113,1010185710,0.04077554
88369,113,1010185711,-0.05409506
88370,113,1010185712,-0.12443416
88371,113,1010185713,-0.14641753
88372,113,1010185714,0.0021510595
88373,113,1010185715,0.06293258
88374,113,1010185716,0.007426519
88375,113,1010185724,0.03810792
88376,113,1010185725,-0.119771704
88377,113,1010185726,-0.079161234
88378,113,1010185727,0.0909776
88379,113,1010185728,0.13995203
88380,113,1010185729,-0.03856417
88381,113,1010185730,-0.028644532
88382,113,1010185731,-0.02717719
88383,113,1010185732,-0.014781087
88384,113,1010185733,-0.16581121
88385,113,1010185734,0.05005277
88386,113,1010185735,-0.06832214
88387,113,1010185736,-0.087722324
88388,113,1010185737,-0.10542911
88389,113,1010185738,0.09528615
88390,113,1010185739,-0.068529546
88391,113,1010185740,-0.0501002
88392,113,1010185741,-0.013523744
88393,113,1010185742,0.064263105
88394,113,1010185743,-0.10972369
88395,113,1010185744,0.07664264
88396,113,1010185745,-0.05441455
88397,113,1010185746,0.07001543
88398,113,1010185747,-0.18642677
88399,113,1010185748,0.01696167
88400,113,1010185749,-0.12395944
88401,113,1010185750,-0.0545657
88402,113,1010185751,-0.030922674
88403,113,1010185752,0.04525555
88404,113,1010185753,-0.111161485
88405,113,1010185754,-0.1111529
88406,113,1010185755,-0.12485557
88407,113,1010185756,-0.0050521
88408,113,1010185757,0.10498828
88409,113,1010185758,0.123174675
88410,113,1010185759,0.07817867
88411,113,1010185760,0.03014788
88412,113,1010185761,-0.08852765
88413,113,1010185762,-0.052981798
88414,113,1010185763,-0.10921074
88415,113,1010185765,-0.0741606
88416,113,1010185766,-0.06436613
88417,113,1010185767,-0.01035899
88418,113,1010185768,-0.018138055
88419,113,1010185770,0.0145440195
88420,113,1010185771,-0.03802621
88421,113,1010185772,0.020822914
88422,113,1010185774,0.053285677
88423,113,1010185775,0.019713521
88424,113,1010185778,-0.027061852
88425,113,1010185779,-0.014769205
88426,113,1010185780,-0.06484535
88427,113,1010185782,-0.08458332
88428,113,1010185784,-0.06470318
88429,113,1010185786,-0.016340319
88430,113,1010185788,0.0342608
88431,113,1010185790,-0.024607843
88432,113,1010185792,0.0039045145
88433,113,1010185794,0.018673848
88434,113,1010185796,-0.15279317
88435,113,1010185798,-0.076872475
88436,113,1010185800,-0.051061805
88437,113,1010185802,-0.021943554
88438,113,1010185804,0.13499568
88439,113,1010185806,-0.011330223
88440,113,1010185808,0.040432587
88441,113,1010185810,-0.028063085
88442,113,1010185812,-0.019442946
88443,113,1010185814,-0.12873209
88444,113,1010185815,0.06913245
88445,113,1010185817,-0.06787915
88446,113,1010185819,-0.029194565
88447,113,1010185820,0.14310876
88448,113,1010185821,-0.019331979
88449,113,1010185822,0.10675264
88450,113,1010185823,-0.025457721
88451,113,1010185824,-0.057508145
88452,113,1010185825,-0.12446653
88453,113,1010185826,0.027539365
88454,113,1010185827,-0.026236698
88455,113,1010185828,0.060457125
88456,113,1010185829,-0.0047798543
88457,113,1010185830,-0.036259
88458,113,1010185831,-0.04844052
88459,113,1010185832,-0.042183094
88460,113,1010185833,-0.07972783
88461,113,1010185834,-0.033651363
88462,113,1010185835,-0.026558856
88463,113,1010185837,-0.07994436
88464,113,1010185838,0.0220845
88465,113,1010185841,-0.06062464
88466,113,1010185844,-0.0032547542
88467,113,1010185845,-0.035308544
88468,113,1010185846,-0.1146156
88469,113,1010185847,-0.00071629416
88470,113,1010185850,-0.06154242
88471,113,1010185855,-0.0457223
88472,113,1010185856,-0.050351642
88473,113,1010185857,-0.038078073
88474,113,1010185858,-0.057738293
88475,113,1010185859,-0.08488536
88476,113,1010185860,-0.058132946
88477,113,1010185861,-0.043001924
88478,113,1010185862,-0.00806369
88479,113,1010185863,-0.052312184
88480,113,1010185865,-0.017089885
88481,113,1010185868,-0.037503604
88482,113,1010185871,0.11156562
88483,113,1010185872,-0.009635666
88484,113,1010185873,-0.014481737
88485,113,1010185874,-0.01120607
88486,113,1010185875,0.04055699
88487,113,1010185878,0.060869124
88488,113,1010185879,0.102645755
88489,113,1010185880,0.061854627
88490,113,1010185883,0.058106195
88491,113,1010185886,0.050924417
88492,113,1010185887,0.058447707
88493,113,1010185888,0.0053037833
88494,113,1010185892,-0.077743076
88495,113,1010185895,-0.004776436
88496,113,1010185901,-0.13502891
88497,113,1010185903,-0.024990924
88498,113,1010185905,-0.11338549
88499,113,1010185908,-0.10323536
88500,113,1010185910,0.005622186
88501,113,1010185919,-0.06129605
88502,113,1010185922,0.0050154207
88503,113,1010185924,0.007753144
88504,113,1010185926,0.044521138
88505,113,1010185927,-0.035351403
88506,113,1010185931,-0.005785037
88507,113,1010185934,-0.056502867
88508,113,1010185935,-0.027385797
88509,113,1010185940,0.045672122
88510,113,1010185941,-0.0734422
88511,113,1010185942,-0.0060170307
88512,113,1010185943,0.059814624
88513,113,1010185946,-0.054405138
88514,113,1010185949,-0.04020388
88515,113,1010185952,-0.03611458
88516,113,1010185953,0.03561844
88517,113,1010185954,0.08147888
88518,113,1010185955,0.034928046
88519,113,1010185956,-0.043849528
88520,113,1010185957,-0.01838316
88521,113,1010185958,-0.0831337
88522,113,1010185961,0.01647482
88523,113,1010185964,0.02586435
88524,113,1010185965,-0.046836164
88525,113,1010185966,-0.025494223
88526,113,1010185969,0.01819272
88527,113,1010185970,-0.07352179
88528,113,1010185973,-0.07939319
88529,113,1010185975,-0.086404376
88530,113,1010185976,-0.18623997
88531,113,1010185977,0.01591372
88532,113,1010185979,-0.042385783
88533,113,1010185980,-0.014684538
88534,113,1010185981,-0.038871773
88535,113,1010185984,-0.09654729
88536,113,1010185985,0.07649207
88537,113,1010185988,0.02399835
88538,113,1010185992,-0.02960762
88539,113,1010185995,0.033749238
88540,113,1010185996,-0.032831248
88541,113,1010186000,-0.020101108
88542,113,1010186001,-0.116073646
88543,113,1010186004,0.008998655
88544,113,1010186008,-0.007901756
88545,113,1010186012,0.030991014
88546,113,1010186014,8.890196e-05
88547,113,1010186017,-0.000491797
88548,113,1010186020,0.023155428
88549,113,1010186023,0.056320287
88550,113,1010186024,-0.05092781
88551,113,1010186025,0.084844686
88552,113,1010186027,-0.058348857
88553,113,1010186030,-0.023695642
88554,113,1010186031,-0.068952285
88555,113,1010186032,-0.100949936
88556,113,1010186036,-0.040728092
88557,113,1010186041,-0.10328094
88558,113,1010186043,0.104407966
88559,113,1010186054,0.010505714
88560,113,1010186060,0.056160446
88561,113,1010186064,-0.037550006
88562,113,1010186066,-0.11473176
88563,113,1010186067,-0.11648269
88564,113,1010186075,-0.038226362
88565,113,1010186077,-0.0010739435
88566,113,1010186084,0.033391558
88567,113,1010186085,0.057734367
88568,113,1010186092,-0.045108337
88569,113,1010186093,-0.122619145
88570,113,1010186094,-0.0076363906
88571,113,1010186095,0.04507413
88572,113,1010186099,0.07970354
88573,113,1010186100,-0.067525074
88574,113,1010186103,0.014335373
88575,113,1010186104,0.016191367
88576,113,1010186105,-0.070267655
88577,113,1010186108,-0.01911193
88578,113,1010186109,-0.11085245
88579,113,1010186110,-0.009507214
88580,113,1010186114,-0.030067261
88581,113,1010186116,-0.01863986
88582,113,1010186117,-0.032328703
88583,113,1010186119,-0.03464296
88584,113,1010186124,-0.112478815
88585,113,1010186127,-0.16149893
88586,113,1010186130,0.037103098
88587,113,1010186131,-0.036485944
88588,113,1010186133,-0.009710369
88589,113,1010186134,0.0063289255
88590,113,1010186137,-0.057972863
88591,113,1010186141,-0.05390432
88592,113,1010186143,-0.027377367
88593,113,1010186145,0.090317786
88594,113,1010186146,-0.0801704
88595,113,1010186148,0.057894174
88596,113,1010186152,-0.02534397
88597,113,1010186154,-0.02366533
88598,113,1010186157,-0.042602763
88599,113,1010186158,-0.05990312
88600,113,1010186159,0.06965547
88601,113,1010186160,-0.11680927
88602,113,1010186163,-0.049868204
88603,113,1010186164,0.03428466
88604,113,1010186165,-0.013061073
88605,113,1010186166,-0.07771669
88606,113,1010186170,-0.2089765
88607,113,1010186171,0.030381918
88608,113,1010186172,-0.19349691
88609,113,1010186174,-0.09590572
88610,113,1010186177,-0.09217812
88611,113,1010186180,-0.13970849
88612,113,1010186181,-0.034105703
88613,113,1010186182,-0.05791829
88614,113,1010186186,0.07303657
88615,113,1010186190,-0.02582419
88616,113,1010186192,0.053854626
88617,113,1010186201,-0.042752687
88618,113,1010186202,0.042144362
88619,113,1010186205,0.012193827
88620,113,1010186207,-0.12165759
88621,113,1010186208,0.026575822
88622,113,1010186210,0.03439001
88623,113,1010186212,-0.07243709
88624,113,1010186213,0.042726148
88625,113,1010186214,0.055268813
88626,113,1010186218,-0.10579964
88627,113,1010186219,-0.02774107
88628,113,1010186220,-0.0630166
88629,113,1010186221,-0.007235747
88630,113,1010186222,-0.06824733
88631,113,1010186224,0.0324396
88632,113,1010186225,0.03879369
88633,113,1010186226,0.14755037
88634,113,1010186228,-0.14891885
88635,113,1010186229,0.017079813
88636,113,1010186232,-0.012618788
88637,113,1010186233,-0.023458596
88638,113,1010186236,-0.03213814
88639,113,1010186238,0.102387436
88640,113,1010186242,0.03549204
88641,113,1010186247,-0.04213353
88642,113,1010186250,0.059520073
88643,113,1010186251,-0.09744746
88644,113,1010186255,-0.022330666
88645,113,1010186261,-0.06910242
88646,113,1010186262,-0.02998865
88647,113,1010186264,0.0076127625
88648,113,1010186265,0.10591791
88649,113,1010186268,-0.055888392
88650,113,1010186275,-0.0008656555
88651,113,1010186277,-0.024416313
88652,113,1010186282,-0.020727525
88653,113,1010186287,0.07497853
88654,113,1010186291,0.0018958412
88655,113,1010186295,-0.08110364
88656,113,1010186296,0.022621851
88657,113,1010186299,-0.09363664
88658,113,1010186300,0.030732766
88659,113,1010186301,-0.09515812
88660,113,1010186304,-0.045583222
88661,113,1010186305,-0.037047856
88662,113,1010186307,0.16491102
88663,113,1010186308,-0.05160665
88664,113,1010186319,-0.023420677
88665,113,1010186320,-0.059045352
88666,113,1010186321,-0.034535877
88667,113,1010186323,-0.10216269
88668,113,1010186324,-0.038145114
88669,113,1010186328,0.06433614
88670,113,1010186329,-0.07527697
88671,113,1010186330,0.013143832
88672,113,1010186333,-0.0034417543
88673,113,1010186336,0.008560887
88674,113,1010186339,0.086307146
88675,113,1010186340,-0.03851589
88676,113,1010186342,0.011723872
88677,113,1010186345,0.006054919
88678,113,1010186349,-0.009020117
88679,113,1010186351,-0.0037303683
88680,113,1010186354,0.040029522
88681,113,1010186355,0.06806107
88682,113,1010186358,0.10961473
88683,113,1010186360,-0.052684188
88684,113,1010186363,0.0059929886
88685,113,1010186365,-0.01511137
88686,113,1010186369,0.005387486
88687,113,1010186370,0.036123674
88688,113,1010186371,0.03151118
88689,113,1010186372,-0.0618178
88690,113,1010186374,0.00097010937
88691,113,1010186375,0.0470701
88692,113,1010186376,-0.0014468329
88693,113,1010186378,0.056189552
88694,113,1010186383,0.025485214
88695,113,1010186385,-0.00423378
88696,113,1010186387,0.016162358
88697,113,1010186389,-0.048156697
88698,113,1010186391,-0.039049342
88699,113,1010186394,0.055247474
88700,113,1010186400,0.070827454
88701,113,1010186408,-0.015457937
88702,113,1010186410,-0.037619703
88703,113,1010186412,-0.08863993
88704,113,1010186413,-0.00025311974
88705,113,1010186416,0.030976322
88706,113,1010186420,0.011062722
88707,113,1010186421,0.038762983
88708,113,1010186423,0.027284348
88709,113,1010186425,-0.0033025607
88710,113,1010186427,0.016386367
88711,113,1010186429,-0.061610185
88712,113,1010186432,0.009675368
88713,113,1010186434,0.031706348
88714,113,1010186435,-0.061729703
88715,113,1010186436,-0.03537596
88716,113,1010186437,-0.038593683
88717,113,1010186440,0.04986463
88718,113,1010186444,-0.04231785
88719,113,1010186449,0.0060545644
88720,113,1010186452,0.0231209
88721,113,1010186453,0.017460164
88722,113,1010186456,-0.01657745
88723,113,1010186461,-0.06483148
88724,113,1010186468,-0.013274737
88725,113,1010186469,0.052025862
88726,113,1010186471,-0.00440977
88727,113,1010186473,0.0007511191
88728,113,1010186476,-0.09883983
88729,113,1010186479,-0.084767774
88730,113,1010186483,0.012573751
88731,113,1010186485,-0.016372154
88732,113,1010186488,0.024076609
88733,113,1010186491,0.0042585833
88734,113,1010186493,-0.027618188
88735,113,1010186494,-0.086093895
88736,113,1010186500,-0.1414653
88737,113,1010186501,-0.0017238804
88738,113,1010186502,-0.041370206
88739,113,1010186505,-0.093737125
88740,113,1010186506,-0.021205656
88741,113,1010186509,-0.11208701
88742,113,1010186510,-0.047544174
88743,113,1010186512,-0.013078986
88744,113,1010186519,0.048708547
88745,113,1010186520,-0.009813002
88746,113,1010186521,-0.008691003
88747,113,1010186526,0.028751688
88748,113,1010186527,-0.09338424
88749,113,1010186529,-0.0660229
88750,113,1010186530,0.012426066
88751,113,1010186533,-0.06366406
88752,113,1010186537,-0.11207331
88753,113,1010186541,0.068741366
88754,113,1010186547,-0.025237124
88755,113,1010186550,0.04837983
88756,113,1010186553,0.025347779
88757,113,1010186554,0.07464349
88758,113,1010186555,-0.01760725
88759,113,1010186558,-0.024869105
88760,113,1010186560,-0.033092067
88761,113,1010186561,0.014549645
88762,113,1010186562,0.06468555
88763,113,1010186565,0.12187363
88764,113,1010186569,-0.0031314292
88765,113,1010186570,0.08928772
88766,113,1010186571,-0.04101169
88767,113,1010186572,0.021743558
88768,113,1010186573,0.095860414
88769,113,1010186574,-0.09539595
88770,113,1010186575,0.060542706
88771,113,1010186576,-0.091510765
88772,113,1010186577,0.008861063
88773,113,1010186578,-0.015481373
88774,113,1010186579,-0.007747675
88775,113,1010186584,-0.16425698
88776,113,1010186585,-0.11527483
88777,113,1010186588,-0.08062091
88778,113,1010186589,0.047905505
88779,113,1010186590,0.12165874
88780,113,1010186592,-0.031543277
88781,113,1010186596,-0.1203399
88782,113,1010186597,-0.1776686
88783,113,1010186598,-0.098973624
88784,113,1010186601,-0.06989714
88785,113,1010186603,-0.008010754
88786,113,1010186605,-0.17813846
88787,113,1010186608,-0.09743855
88788,113,1010186612,-0.07560392
88789,113,1010186613,-0.07790364
88790,113,1010186615,-0.17553745
88791,113,1010186617,-0.30372015
88792,113,1010186618,-0.23300199
88793,113,1010186627,-0.020924559
88794,113,1010186628,0.0023802472
88795,113,1010186630,0.011996414
88796,113,1010186631,0.06470711
88797,113,1010186632,0.024040686
88798,113,1010186633,-0.032002695
88799,113,1010186635,0.02915055
88800,113,1010186636,0.067895845
88801,113,1010186638,0.010159595
88802,113,1010186640,-0.086079575
88803,113,1010186641,-0.1010383
88804,113,1010186642,-0.08579737
88805,113,1010186646,-0.0017295878
88806,113,1010186647,-0.025191562
88807,113,1010186649,0.012122868
88808,113,1010186650,-0.09002855
88809,113,1010186652,-0.05042088
88810,113,1010186658,-0.0075816
88811,113,1010186661,-0.004677564
88812,113,1010186669,0.024703879
88813,113,1010186673,0.027168246
88814,113,1010186674,-0.034842093
88815,113,1010186679,0.021836383
88816,113,1010186683,-0.091338225
88817,113,1010186687,0.012277158
88818,113,1010186688,-0.045170747
88819,113,1010186689,0.06610636
88820,113,1010186695,0.05506687
88821,113,1010186697,0.073502086
88822,113,1010186701,0.029011555
88823,113,1010186706,0.16334108
88824,113,1010186710,-0.02507406
88825,113,1010186712,-0.107322596
88826,113,1010186716,-0.04745899
88827,113,1010186721,-0.032669492
88828,113,1010186722,-0.024287801
88829,113,1010186723,0.031141268
88830,113,1010186724,-0.07626174
88831,113,1010186726,-0.07518967
88832,113,1010186727,-0.0314167
88833,113,1010186738,0.08592177
88834,113,1010186743,-0.010306384
88835,113,1010186745,0.013980606
88836,113,1010186748,-0.008683339
88837,113,1010186754,0.07239333
88838,113,1010186758,0.037376624
88839,113,1010186759,-0.015303759
88840,113,1010186765,0.024968198
88841,113,1010186776,0.075557426
88842,113,1010186784,0.005832878
88843,113,1010186785,-0.042080652
88844,113,1010186792,-0.08478923
88845,113,1010186799,-0.07144558
88846,113,1010186804,-0.081588626
88847,113,1010186806,-0.04436069
