,session,speech_id,similarity
88998,113,1000192828,-0.093044996
88999,113,1000192831,0.014182146
89000,113,1000192832,0.061710473
89001,113,1000192835,-0.04063808
89002,113,1000192836,0.0054975497
89003,113,1000192837,-0.04233052
89004,113,1000192838,0.017679673
89005,113,1000192839,0.008328661
89006,113,1000192845,-0.061168674
89007,113,1000192849,0.14442366
89008,113,1000192851,-0.035241123
89009,113,1000192853,-0.04066925
89010,113,1000192856,0.02443616
89011,113,1000192858,0.01999616
89012,113,1000192859,0.058821358
89013,113,1000192860,-0.05541706
89014,113,1000192866,0.12534644
89015,113,1000192867,-0.039784335
89016,113,1000192870,0.03459479
89017,113,1000192872,0.03905164
89018,113,1000192874,0.06369406
89019,113,1000192875,0.025451802
89020,113,1000192883,0.05639775
89021,113,1000192885,0.016269099
89022,113,1000192886,0.020664047
89023,113,1000192890,-0.014535272
89024,113,1000192898,-0.0068867123
89025,113,1000192904,0.016185835
89026,113,1000192905,0.022726348
89027,113,1000192907,0.08830522
89028,113,1000192909,0.067385174
89029,113,1000192911,-0.01652506
89030,113,1000192912,0.05190927
89031,113,1000192913,-0.15901837
89032,113,1000192914,0.0054597836
89033,113,1000192915,0.024877433
89034,113,1000192916,0.024310708
89035,113,1000192917,-0.06689638
89036,113,1000192918,-0.13422273
89037,113,1000192919,-0.1312731
89038,113,1000192920,-0.16089362
89039,113,1000192921,0.077920526
89040,113,1000192922,-0.06779528
89041,113,1000192923,-0.13371037
89042,113,1000192924,-0.062336933
89043,113,1000192925,-0.031955235
89044,113,1000192926,0.051450856
89045,113,1000192927,-0.053164445
89046,113,1000192928,-0.046033625
89047,113,1000192930,-0.0056190444
89048,113,1000192932,-0.088202834
89049,113,1000192934,-0.013019968
89050,113,1000192936,-0.013394561
89051,113,1000192938,-0.03127305
89052,113,1000192940,0.0048178993
89053,113,1000192942,-0.09804956
89054,113,1000192944,0.057597134
89055,113,1000192945,0.0673722
89056,113,1000192946,-0.029083008
89057,113,1000192947,0.019141532
89058,113,1000192948,-0.088840604
89059,113,1000192950,-0.13865772
89060,113,1000192951,0.04211714
89061,113,1000192952,-0.037114564
89062,113,1000192953,-0.0047730478
89063,113,1000192954,-0.12871286
89064,113,1000192955,-0.054493874
89065,113,1000192956,-0.10043547
89066,113,1000192957,-0.073876925
89067,113,1000192960,-0.0066653905
89068,113,1000192962,0.047588516
89069,113,1000192964,-0.09841097
89070,113,1000192965,-0.019812755
89071,113,1000192966,-0.11598526
89072,113,1000192967,-0.120088115
89073,113,1000192972,-0.08613485
89074,113,1000192973,-0.20146316
89075,113,1000192974,-0.08479779
89076,113,1000192976,-0.10257388
89077,113,1000192977,-0.13195913
89078,113,1000192978,-0.19125542
89079,113,1000192979,-0.08439495
89080,113,1000192980,-0.07599645
89081,113,1000192981,-0.15451066
89082,113,1000192982,-0.13894245
89083,113,1000192983,-0.16304998
89084,113,1000192984,-0.21370976
89085,113,1000192990,-0.052635558
89086,113,1000192991,-0.0038499518
89087,113,1000192992,0.042410728
89088,113,1000192993,0.0046896557
89089,113,1000192995,0.004134169
89090,113,1000193001,0.003900112
89091,113,1000193004,-0.07339885
89092,113,1000193005,-0.0038499518
89093,113,1000193008,-0.023254236
89094,113,1000193009,-0.041728854
89095,113,1000193012,-0.0787815
89096,113,1000193013,0.0041516437
89097,113,1000193014,-0.013667095
89098,113,1000193016,-0.08269226
89099,113,1000193017,-0.0044703106
89100,113,1000193020,-0.12990355
89101,113,1000193027,-0.08207041
89102,113,1000193028,-0.13125971
89103,113,1000193029,-0.09389251
89104,113,1000193030,-0.101380646
89105,113,1000193034,-0.03924967
89106,113,1000193038,0.08825487
89107,113,1000193041,-0.1536957
89108,113,1000193042,0.005773009
89109,113,1000193043,-0.07498108
89110,113,1000193044,-0.06694152
89111,113,1000193052,0.047560856
89112,113,1000193053,0.041112248
89113,113,1000193054,0.035614356
89114,113,1000193055,0.034633677
89115,113,1000193059,-0.012205412
89116,113,1000193064,-0.0049422234
89117,113,1000193065,0.009707389
89118,113,1000193066,0.066733286
89119,113,1000193067,-0.018642973
89120,113,1000193070,0.0760736
89121,113,1000193071,0.0576653
89122,113,1000193073,-0.02514722
89123,113,1000193077,0.09535935
89124,113,1000193078,-0.10718657
89125,113,1000193079,0.030197352
89126,113,1000193080,-0.012203569
89127,113,1000193083,-0.042875383
89128,113,1000193084,-0.0026275143
89129,113,1000193085,-0.08169964
89130,113,1000193086,0.027104959
89131,113,1000193089,-0.016900215
89132,113,1000193091,-0.07892115
89133,113,1000193096,-0.13361175
89134,113,1000193097,-0.110327035
89135,113,1000193098,-0.12572959
89136,113,1000193099,-0.08878312
89137,113,1000193100,-0.17547162
89138,113,1000193101,-0.12040266
89139,113,1000193104,-0.115469225
89140,113,1000193105,0.008616794
89141,113,1000193107,-0.28385502
89142,113,1000193109,0.006602588
89143,113,1000193111,0.00940625
89144,113,1000193118,-0.027206793
89145,113,1000193119,-0.1505188
89146,113,1000193120,-0.19636771
89147,113,1000193122,-0.051482625
89148,113,1000193124,0.0019019635
89149,113,1000193126,0.012560027
89150,113,1000193127,-0.050733276
89151,113,1000193128,0.025067948
89152,113,1000193129,-0.02995348
89153,113,1000193130,0.049517035
89154,113,1000193131,0.012186188
89155,113,1000193138,0.03623232
89156,113,1000193140,-0.08637863
89157,113,1000193148,-0.05991546
89158,113,1000193154,-0.020314831
89159,113,1000193160,-0.105087996
89160,113,1000193162,-0.029331611
89161,113,1000193163,-0.03017759
89162,113,1000193165,0.010291964
89163,113,1000193167,0.07576628
89164,113,1000193170,-0.06127463
89165,113,1000193171,-0.03768086
89166,113,1000193174,-0.060264543
89167,113,1000193175,-0.05210893
89168,113,1000193176,0.008958904
89169,113,1000193181,-0.032546297
89170,113,1000193190,0.023138179
89171,113,1000193192,-0.0345289
89172,113,1000193193,0.05650473
89173,113,1000193195,0.07180056
89174,113,1000193197,0.01803286
89175,113,1000193198,-0.048411272
89176,113,1000193200,0.023542725
89177,113,1000193202,0.05494282
89178,113,1000193204,0.092652164
89179,113,1000193209,-0.006885684
89180,113,1000193213,0.08407839
89181,113,1000193217,-0.0130407065
89182,113,1000193223,-0.09928067
89183,113,1000193225,0.030694284
89184,113,1000193229,-0.025532994
89185,113,1000193232,-0.07041403
89186,113,1000193235,-0.018041741
89187,113,1000193241,-0.010579598
89188,113,1000193252,-0.042442605
89189,113,1000193253,-0.0014487922
89190,113,1000193255,-0.013485627
89191,113,1000193264,-0.044964697
89192,113,1000193265,0.0120744705
89193,113,1000193266,0.022328326
89194,113,1000193268,0.05335367
89195,113,1000193270,0.031666763
89196,113,1000193273,-0.03812055
89197,113,1000193274,-0.09576096
89198,113,1000193277,0.054160394
89199,113,1000193279,-0.058757707
89200,113,1000193280,0.014004269
89201,113,1000193281,0.058240235
89202,113,1000193285,-0.038226824
89203,113,1000193287,-0.0023595968
89204,113,1000193291,-0.11659891
89205,113,1000193293,0.065920494
89206,113,1000193294,0.036451504
89207,113,1000193301,-0.0032403124
89208,113,1000193303,-0.0020168123
89209,113,1000193304,0.12687936
89210,113,1000193305,-0.00021888711
89211,113,1000193307,-0.0040466636
89212,113,1000193315,-0.04804356
89213,113,1000193324,0.12155818
89214,113,1000193334,0.056579713
89215,113,1000193335,0.060363475
89216,113,1000193340,-0.049728055
89217,113,1000193342,-0.0645654
89218,113,1000193343,-0.008880242
89219,113,1000193350,0.03947876
89220,113,1000193372,-0.11445902
89221,113,1000193373,0.0055134473
89222,113,1000193378,-0.058634028
89223,113,1000193379,0.0015209527
89224,113,1000193383,0.030618658
89225,113,1000193384,-0.08549447
89226,113,1000193386,0.08066053
89227,113,1000193388,0.05789216
89228,113,1000193391,0.15948743
89229,113,1000193394,-0.0047647357
89230,113,1000193396,0.0073001543
89231,113,1000193398,-0.13664924
89232,113,1000193401,0.11779779
89233,113,1000193406,-0.01814241
89234,113,1000193407,0.01188977
89235,113,1000193409,-0.10320436
89236,113,1000193412,0.058118444
89237,113,1000193413,0.124124296
89238,113,1000193414,0.023856882
89239,113,1000193418,0.010791958
89240,113,1000193421,-0.010354192
89241,113,1000193422,-0.0043168794
89242,113,1000193424,0.0033678222
89243,113,1000193426,0.094116576
89244,113,1000193428,-0.045031883
89245,113,1000193432,-0.061994176
89246,113,1000193435,0.060375366
89247,113,1000193436,0.016156433
89248,113,1000193437,0.030590175
89249,113,1000193438,0.0672572
89250,113,1000193439,0.013842625
89251,113,1000193440,0.041877635
89252,113,1000193445,0.038289852
89253,113,1000193451,0.0026201722
89254,113,1000193458,0.03561911
89255,113,1000193462,0.049394917
89256,113,1000193466,0.124861136
89257,113,1000193469,-0.024252873
89258,113,1000193470,-0.0077502774
89259,113,1000193471,0.08722731
89260,113,1000193479,0.11285262
89261,113,1000193480,0.04517637
89262,113,1000193483,-0.036129147
89263,113,1000193486,-0.095493324
89264,113,1000193487,-0.11808877
89265,113,1000193488,-0.08699378
89266,113,1000193491,0.12881562
89267,113,1000193492,0.13224025
89268,113,1000193496,0.090530865
89269,113,1000193499,-0.03992399
89270,113,1000193501,0.048034143
89271,113,1000193502,0.14144029
89272,113,1000193503,0.0653542
89273,113,1000193504,-0.048728336
89274,113,1000193505,-0.20704287
89275,113,1000193506,-0.019942416
89276,113,1000193507,-0.020190425
89277,113,1000193508,-0.059355505
89278,113,1000193509,-0.05587263
89279,113,1000193511,0.020189967
89280,113,1000193513,-0.020246046
89281,113,1000193515,-0.015021032
89282,113,1000193516,0.057578582
89283,113,1000193517,0.04773477
89284,113,1000193518,-0.027996019
89285,113,1000193519,-0.17461078
89286,113,1000193520,-0.12898678
89287,113,1000193521,-0.025044234
89288,113,1000193522,0.056190234
89289,113,1000193524,0.029552214
89290,113,1000193536,-0.033912677
89291,113,1000193537,-0.025164971
89292,113,1000193538,0.06548962
89293,113,1000193540,0.05851383
89294,113,1000193548,-0.0103885485
89295,113,1000193554,-0.04031647
89296,113,1000193555,0.101008445
89297,113,1000193556,0.01780946
89298,113,1000193557,0.05416472
89299,113,1000193558,0.023527555
89300,113,1000193559,0.040679358
89301,113,1000193560,-0.02024384
89302,113,1000193561,-0.031800203
89303,113,1000193562,-0.008589386
89304,113,1000193563,0.06441636
89305,113,1000193564,0.04158074
89306,113,1000193565,0.10489764
89307,113,1000193566,0.13060963
89308,113,1000193567,0.0776689
89309,113,1000193568,0.06338667
89310,113,1000193569,0.13552473
89311,113,1000193570,-0.021803604
89312,113,1000193571,0.019830668
89313,113,1000193576,-0.011428247
89314,113,1000193577,0.0004339784
89315,113,1000193578,-0.04609543
89316,113,1000193580,-0.061678916
89317,113,1000193584,-0.019970324
89318,113,1000193585,-0.09170343
89319,113,1000193586,0.078602746
89320,113,1000193587,-0.098367736
89321,113,1000193589,0.026860941
89322,113,1000193597,0.07881136
89323,113,1000193601,-0.0042508496
89324,113,1000193602,0.07577502
89325,113,1000193603,0.07871381
89326,113,1000193608,-0.027365997
89327,113,1000193610,0.026488228
89328,113,1000193611,-0.039819937
89329,113,1000193613,0.03438072
89330,113,1000193614,0.017797675
89331,113,1000193617,-0.08176756
89332,113,1000193618,-0.032935537
89333,113,1000193621,0.026509851
89334,113,1000193622,-0.010669607
89335,113,1000193628,-0.028755972
89336,113,1000193631,0.0059029707
89337,113,1000193632,-0.01950785
89338,113,1000193636,-0.011128966
89339,113,1000193638,-0.02371343
89340,113,1000193640,-0.022144683
89341,113,1000193645,-0.03572816
89342,113,1000193647,-0.07052268
89343,113,1000193648,0.01467016
89344,113,1000193650,0.06122614
89345,113,1000193657,-0.08654384
89346,113,1000193660,0.013117958
89347,113,1000193667,-0.015676215
89348,113,1000193672,-0.07451084
89349,113,1000193673,-0.030953575
89350,113,1000193674,-0.027029455
89351,113,1000193676,-0.0057640728
89352,113,1000193677,-0.097936615
89353,113,1000193680,0.0483549
89354,113,1000193693,-0.03926394
89355,113,1000193696,0.119043484
89356,113,1000193699,0.053306114
89357,113,1000193700,0.14734396
89358,113,1000193702,-0.0041319802
89359,113,1000193703,-0.02524333
89360,113,1000193704,0.027435694
89361,113,1000193705,0.052264128
89362,113,1000193711,0.0044157947
89363,113,1000193719,0.09923503
89364,113,1000193724,0.050802033
89365,113,1000193728,-0.15496938
89366,113,1000193730,-0.05588399
89367,113,1000193732,-0.09697973
89368,113,1000193734,-0.0692238
89369,113,1000193737,0.09288985
89370,113,1000193738,-0.07158066
89371,113,1000193741,-0.06635848
89372,113,1000193742,-0.04574331
89373,113,1000193748,-0.053824157
89374,113,1000193758,-0.028590083
89375,113,1000193759,0.032385442
89376,113,1000193761,-0.05308659
89377,113,1000193763,-0.022517417
89378,113,1000193764,-0.010078928
89379,113,1000193766,-0.05418523
89380,113,1000193768,-0.02683273
89381,113,1000193769,-0.040398147
89382,113,1000193771,-0.03946904
89383,113,1000193775,-0.04629083
89384,113,1000193776,-0.029836394
89385,113,1000193777,-0.027683554
89386,113,1000193789,-0.034347802
89387,113,1000193791,-0.05578712
89388,113,1000193792,-0.03718847
89389,113,1000193793,0.03779349
89390,113,1000193794,-0.1968335
89391,113,1000193796,-0.07890409
89392,113,1000193799,-0.03780718
89393,113,1000193800,-0.16431023
89394,113,1000193807,-0.088476665
89395,113,1000193812,0.082845464
89396,113,1000193814,-0.03151527
89397,113,1000193818,-0.023693914
89398,113,1000193820,-0.13203812
89399,113,1000193826,-0.02272125
89400,113,1000193828,-0.11495995
89401,113,1000193831,-0.14003175
89402,113,1000193835,0.026097918
89403,113,1000193838,-0.09210281
89404,113,1000193839,-0.057578783
89405,113,1000193843,-0.07051674
89406,113,1000193846,-0.028141763
89407,113,1000193848,0.1098692
89408,113,1000193854,-0.03523152
89409,113,1000193858,-0.0034323863
89410,113,1000193862,-0.07348138
89411,113,1000193863,-0.025434412
89412,113,1000193865,0.020404095
89413,113,1000193870,-0.00875597
89414,113,1000193871,0.015737707
89415,113,1000193880,-0.0631416
89416,113,1000193881,-0.08973093
89417,113,1000193882,0.04278533
89418,113,1000193883,0.016414646
89419,113,1000193885,-0.02992724
89420,113,1000193886,0.012345634
89421,113,1000193887,-0.0585691
89422,113,1000193889,-0.035134185
89423,113,1000193891,-0.0014214616
89424,113,1000193893,-0.07379461
89425,113,1000193895,-0.085042514
89426,113,1000193897,0.081349805
89427,113,1000193899,0.024784822
89428,113,1000193901,-0.034326237
89429,113,1000193903,0.037765276
89430,113,1000193905,-0.12813298
89431,113,1000193906,-0.19356352
89432,113,1000193907,-0.015558658
89433,113,1000193908,-0.033703625
89434,113,1000193909,0.072681814
89435,113,1000193910,0.047284063
89436,113,1000193911,-0.10136936
89437,113,1000193912,-0.04057663
89438,113,1000193913,0.00047004013
89439,113,1000193915,-0.043885693
89440,113,1000193917,-0.106169954
89441,113,1000193921,0.021900406
89442,113,1000193957,-0.082036816
89443,113,1000193959,-0.063474424
89444,113,1000193960,-0.11905198
89445,113,1000193961,0.14810316
89446,113,1000193962,-0.05324602
89447,113,1000193963,0.15491968
89448,113,1000193964,0.09452395
89449,113,1000193965,-0.062078904
89450,113,1000193966,0.0419175
89451,113,1000193967,-0.01798314
89452,113,1000193968,-0.006854305
89453,113,1000193969,0.065193705
89454,113,1000193970,-0.18817036
89455,113,1000193971,0.041238066
89456,113,1000193972,0.08440523
89457,113,1000193973,-0.027448235
89458,113,1000193974,-0.09320824
89459,113,1000193975,0.17488502
89460,113,1000193976,0.062936775
89461,113,1000193977,0.17174432
89462,113,1000193978,-0.041856974
89463,113,1000193979,-0.13193026
89464,113,1000193980,0.086179934
89465,113,1000193981,0.07296591
89466,113,1000193982,-0.10910206
89467,113,1000193983,-0.057935763
89468,113,1000193985,0.0022972832
89469,113,1000193988,-0.014608314
89470,113,1000193989,-0.08046277
89471,113,1000193991,0.037710898
89472,113,1000193992,-0.14677206
89473,113,1000193994,-0.0017909125
89474,113,1000193995,-0.06708849
89475,113,1000193997,0.05838867
89476,113,1000194000,-0.008863263
89477,113,1000194001,-0.05364998
89478,113,1000194002,-0.117044985
89479,113,1000194003,0.054861307
89480,113,1000194004,-0.052444547
89481,113,1000194007,-0.047347233
89482,113,1000194008,-0.17755684
89483,113,1000194009,-0.123727895
89484,113,1000194016,-0.009845929
89485,113,1000194017,-0.057866495
89486,113,1000194018,-0.060768288
89487,113,1000194019,-0.042590827
89488,113,1000194020,0.06263233
89489,113,1000194021,-0.04077724
89490,113,1000194023,-0.07114229
89491,113,1000194034,-0.00019594701
89492,113,1000194040,-0.049902704
89493,113,1000194041,0.004823528
89494,113,1000194042,-0.12276039
89495,113,1000194044,-0.09372775
89496,113,1000194045,-0.041715153
89497,113,1000194047,-0.12287076
89498,113,1000194048,-0.10714586
89499,113,1000194049,-0.07277528
89500,113,1000194050,-0.0729346
89501,113,1000194051,-0.08774983
89502,113,1000194057,-0.14937559
89503,113,1000194061,0.05852928
89504,113,1000194062,-0.13287744
89505,113,1000194063,-0.08832308
89506,113,1000194064,-0.14823543
89507,113,1000194066,-0.15108542
89508,113,1000194067,-0.2076456
89509,113,1000194068,-0.14600748
89510,113,1000194071,-0.10972707
89511,113,1000194072,-0.0038379629
89512,113,1000194074,0.013627504
89513,113,1000194075,-0.028828269
89514,113,1000194083,-0.06561008
89515,113,1000194084,-0.09923293
89516,113,1000194086,-0.15793109
89517,113,1000194088,-0.13406785
89518,113,1000194090,-0.096658096
89519,113,1000194092,-0.06100045
89520,113,1000194094,-0.11861424
89521,113,1000194096,-0.07624153
89522,113,1000194098,-0.11391782
89523,113,1000194102,-0.1453747
89524,113,1000194103,-0.117823794
89525,113,1000194105,-0.14096893
89526,113,1000194108,-0.1458528
89527,113,1000194109,-0.07075414
89528,113,1000194111,-0.065403536
89529,113,1000194113,-0.18268104
89530,113,1000194115,-0.046879515
89531,113,1000194117,-0.091319785
89532,113,1000194120,-0.06326247
89533,113,1000194122,-0.06099166
89534,113,1000194124,-0.07777467
89535,113,1000194126,-0.024337951
89536,113,1000194128,-0.18259804
89537,113,1000194130,0.04235872
89538,113,1000194132,-0.12973095
89539,113,1000194134,-0.06201033
89540,113,1000194137,-0.034126714
89541,113,1000194138,0.1326173
89542,113,1000194140,-0.17002523
89543,113,1000194142,-0.08255695
89544,113,1000194144,-0.12540007
89545,113,1000194146,-0.11037377
89546,113,1000194147,-0.10176865
89547,113,1000194148,-0.030439466
89548,113,1000194149,-0.07168076
89549,113,1000194150,-0.12802395
89550,113,1000194151,-0.18856898
89551,113,1000194152,-0.12260202
89552,113,1000194153,-0.09475072
89553,113,1000194154,-0.13293907
89554,113,1000194155,-0.1216853
89555,113,1000194156,-0.10019263
89556,113,1000194157,-0.16269593
89557,113,1000194158,-0.16267972
89558,113,1000194159,-0.1373625
89559,113,1000194160,-0.061025493
89560,113,1000194161,-0.12687606
89561,113,1000194162,-0.14131066
89562,113,1000194163,-0.19447812
89563,113,1000194164,-0.13868624
89564,113,1000194165,-0.06911375
89565,113,1000194166,-0.14163975
89566,113,1000194167,0.017257504
89567,113,1000194170,-0.15105307
89568,113,1000194173,-0.067648575
89569,113,1000194174,0.02595658
89570,113,1000194176,0.027951017
89571,113,1000194178,-0.074311964
89572,113,1000194180,-0.0033449037
89573,113,1000194186,0.004823528
89574,113,1000194187,-0.16461378
89575,113,1000194188,-0.04532809
89576,113,1000194190,-0.10873611
89577,113,1000194191,-0.122396514
89578,113,1000194196,-0.05215899
89579,113,1000194201,0.021944093
89580,113,1000194202,0.005355707
89581,113,1000194203,-0.01439335
89582,113,1000194204,0.13654935
89583,113,1000194205,0.07831343
89584,113,1000194206,0.036924995
89585,113,1000194212,0.14150356
89586,113,1000194213,-0.000517798
89587,113,1000194214,0.08355123
89588,113,1000194215,0.037320685
89589,113,1000194216,0.12770863
89590,113,1000194218,0.12317969
89591,113,1000194220,0.02916467
89592,113,1000194222,0.099420995
89593,113,1000194223,0.04668966
89594,113,1000194224,0.057827972
89595,113,1000194225,0.046125896
89596,113,1000194235,-0.08295621
89597,113,1000194236,0.0027672844
89598,113,1000194237,0.011046267
89599,113,1000194239,0.05064333
89600,113,1000194240,-0.019115215
89601,113,1000194241,-0.05202265
89602,113,1000194242,0.015933622
89603,113,1000194245,-0.037536915
89604,113,1000194248,-0.041884106
89605,113,1000194251,0.021104695
89606,113,1000194252,0.1053076
89607,113,1000194253,0.113220744
89608,113,1000194257,-0.00096492516
89609,113,1000194258,-0.0060934033
89610,113,1000194259,0.011732404
89611,113,1000194262,-0.057354603
89612,113,1000194263,-0.039157115
89613,113,1000194265,-0.014139517
89614,113,1000194266,-0.10163368
89615,113,1000194267,0.016607165
89616,113,1000194271,-0.094068795
89617,113,1000194273,-0.039054856
89618,113,1000194274,-0.0032746284
89619,113,1000194275,-0.013928717
89620,113,1000194277,0.024630852
89621,113,1000194278,0.024923364
89622,113,1000194279,0.023410656
89623,113,1000194280,0.07826803
89624,113,1000194282,0.033050854
89625,113,1000194283,0.015265391
89626,113,1000194285,-0.034885332
89627,113,1000194287,-0.09451124
89628,113,1000194288,-0.08772142
89629,113,1000194291,-0.016497586
89630,113,1000194293,0.0023503636
89631,113,1000194294,0.11198798
89632,113,1000194297,-0.011126232
89633,113,1000194299,-0.025847228
89634,113,1000194300,-0.107401475
89635,113,1000194302,-0.03740374
89636,113,1000194304,-0.024570938
89637,113,1000194306,-0.018779013
89638,113,1000194308,-0.011795612
89639,113,1000194310,-0.0123165725
89640,113,1000194314,-0.05058268
89641,113,1000194315,-0.052407634
89642,113,1000194317,-0.08552207
89643,113,1000194319,0.029819256
89644,113,1000194320,0.12813115
89645,113,1000194321,-0.052525815
89646,113,1000194323,-0.00029279385
89647,113,1000194325,-0.10276657
89648,113,1000194326,0.050941397
89649,113,1000194327,-0.114778735
89650,113,1000194329,0.0065657245
89651,113,1000194331,-0.1195041
89652,113,1000194333,-0.048974853
89653,113,1000194334,0.059041698
89654,113,1000194335,-0.029138885
89655,113,1000194337,0.0019188342
89656,113,1000194339,-0.10272444
89657,113,1000194341,-0.0528311
89658,113,1000194343,-0.018431148
89659,113,1000194344,-0.14597222
89660,113,1000194346,-0.054339897
89661,113,1000194348,-0.045749012
89662,113,1000194350,-0.09835653
89663,113,1000194352,0.0040532327
89664,113,1000194353,0.05063361
89665,113,1000194354,-0.1659836
89666,113,1000194357,-0.0690933
89667,113,1000194359,-0.26581833
89668,113,1000194360,-0.07502463
89669,113,1000194361,0.0015496273
89670,113,1000194365,0.016785126
89671,113,1000194368,0.1276257
89672,113,1000194369,0.11847466
89673,113,1000194370,-0.07931975
89674,113,1000194372,-0.037180506
89675,113,1000194374,-0.03273259
89676,113,1000194376,0.06950472
89677,113,1000194380,0.040331073
89678,113,1000194382,0.02493764
89679,113,1000194386,-0.08063342
89680,113,1000194387,0.04245621
89681,113,1000194389,0.06614694
89682,113,1000194391,-0.030768676
89683,113,1000194393,0.0042560864
89684,113,1000194395,0.027311457
89685,113,1000194396,0.106222436
89686,113,1000194397,0.03642551
89687,113,1000194403,0.05204551
89688,113,1000194404,-0.039839417
89689,113,1000194405,0.00022223592
89690,113,1000194406,0.07938621
89691,113,1000194407,0.0145969605
89692,113,1000194408,-0.2032612
89693,113,1000194409,0.0647447
89694,113,1000194410,0.078442685
89695,113,1000194411,0.02637123
89696,113,1000194412,0.033420708
89697,113,1000194413,-0.10319431
89698,113,1000194414,-0.061266173
89699,113,1000194415,0.063409396
89700,113,1000194416,0.075208046
89701,113,1000194417,-0.11998591
89702,113,1000194418,0.009948528
89703,113,1000194419,-0.012641209
89704,113,1000194420,-0.046175826
89705,113,1000194421,0.1383068
89706,113,1000194422,0.068654925
89707,113,1000194423,-0.032312598
89708,113,1000194424,-0.08358197
89709,113,1000194425,-0.0049706334
89710,113,1000194426,-0.005256372
89711,113,1000194427,-0.062242635
89712,113,1000194428,0.04152294
89713,113,1000194429,0.08103844
89714,113,1000194430,-0.06545542
89715,113,1000194431,-0.118809685
89716,113,1000194432,-0.009550166
89717,113,1000194433,0.008982367
89718,113,1000194435,0.037586972
89719,113,1000194436,0.009127843
89720,113,1000194437,-0.104367726
89721,113,1000194438,-0.0054397583
89722,113,1000194440,-0.15757893
89723,113,1000194441,0.066922694
89724,113,1000194442,0.040102527
89725,113,1000194443,-0.11683906
89726,113,1000194444,-0.13065496
89727,113,1000194445,0.04069946
89728,113,1000194446,0.10832731
89729,113,1000194447,-0.036886632
89730,113,1000194448,-0.03770893
89731,113,1000194449,-0.014103972
89732,113,1000194450,-0.024311207
89733,113,1000194451,0.012877207
89734,113,1000194452,0.093205996
89735,113,1000194453,-0.060540013
89736,113,1000194454,-0.040392786
89737,113,1000194455,0.0643612
89738,113,1000194456,0.080789275
89739,113,1000194457,-0.104677156
89740,113,1000194458,-0.021385469
89741,113,1000194459,0.015003843
89742,113,1000194460,0.09341888
89743,113,1000194461,0.0040090596
89744,113,1000194462,-0.003978639
89745,113,1000194463,0.011238385
89746,113,1000194469,-0.030371895
89747,113,1000194470,0.060677204
89748,113,1000194471,-0.06199408
89749,113,1000194472,0.03270937
89750,113,1000194473,-0.020103706
89751,113,1000194474,-0.21580999
89752,113,1000194475,0.05154154
89753,113,1000194476,0.10901376
89754,113,1000194477,-0.07895514
89755,113,1000194478,-0.018026091
89756,113,1000194479,0.038967744
89757,113,1000194480,0.057908572
89758,113,1000194481,0.13401322
89759,113,1000194484,0.0036103306
89760,113,1000194485,0.117903784
89761,113,1000194486,0.062314805
89762,113,1000194489,0.19773915
89763,113,1000194490,-0.107117034
89764,113,1000194493,-0.110104844
89765,113,1000194494,-0.103953585
89766,113,1000194496,0.056563783
89767,113,1000194503,0.030838836
89768,113,1000194504,-0.0015292953
89769,113,1000194505,-0.047488507
89770,113,1000194507,-0.021290775
89771,113,1000194510,0.03666852
89772,113,1000194511,-0.014177067
89773,113,1000194512,-0.03403143
89774,113,1000194513,0.00095077674
89775,113,1000194516,-0.015784852
89776,113,1000194517,0.033485297
89777,113,1000194518,-0.034643564
89778,113,1000194519,-0.026375925
89779,113,1000194522,-0.022549603
89780,113,1000194524,-0.027183222
89781,113,1000194530,-0.013749321
89782,113,1000194537,0.059149716
89783,113,1000194538,0.1182929
89784,113,1000194539,0.12173208
89785,113,1000194542,-0.11576685
89786,113,1000194544,-0.0014069784
89787,113,1000194546,-0.06271789
89788,113,1000194548,0.05211133
89789,113,1000194551,0.09566997
89790,113,1000194552,-0.06500038
89791,113,1000194555,-0.09846992
89792,113,1000194557,0.08299602
89793,113,1000194559,0.010892361
89794,113,1000194560,0.039365508
89795,113,1000194562,0.024136553
89796,113,1000194564,-0.039128907
89797,113,1000194566,0.009241302
89798,113,1000194569,0.030463655
89799,113,1000194571,0.05849146
89800,113,1000194573,0.0109366365
89801,113,1000194576,-0.10206687
89802,113,1000194577,-0.10619505
89803,113,1000194579,0.07006381
89804,113,1000194580,-0.00027797953
89805,113,1000194581,-0.13309656
89806,113,1000194582,-0.050052147
89807,113,1000194583,-0.041672293
89808,113,1000194584,-0.025616217
89809,113,1000194585,-0.013272775
89810,113,1000194586,0.037086688
89811,113,1000194588,0.009767631
89812,113,1000194589,-0.086050406
89813,113,1000194590,-0.0066082254
89814,113,1000194591,-0.058221467
89815,113,1000194592,-0.089513004
89816,113,1000194593,-0.13379912
89817,113,1000194594,-0.073460065
89818,113,1000194599,-0.08970501
89819,113,1000194600,-0.20954213
89820,113,1000194605,0.023654306
89821,113,1000194608,-0.06469524
89822,113,1000194612,-0.0030190223
89823,113,1000194617,-0.04417649
89824,113,1000194620,-0.044085156
89825,113,1000194622,0.015907139
89826,113,1000194625,-0.16674282
89827,113,1000194628,-0.04541327
89828,113,1000194629,-0.018244483
89829,113,1000194630,-0.07940781
89830,113,1000194631,-0.04314677
89831,113,1000194636,-0.038481615
89832,113,1000194637,-0.06622992
89833,113,1000194640,-0.10093094
89834,113,1000194643,-0.110548876
