,session,speech_id,similarity
86586,113,820234074,-0.2784941
86587,113,820234075,-0.059153892
86588,113,820234078,-0.26441354
86589,113,820234079,-0.028943634
86590,113,820234083,-0.15819615
86591,113,820234087,-0.21696268
86592,113,820234090,-0.09931843
86593,113,820234091,-0.27720955
86594,113,820234093,-0.12456215
86595,113,820234094,-0.11326361
86596,113,820234097,-0.15672445
86597,113,820234098,-0.1704907
86598,113,820234101,-0.18935245
86599,113,820234102,-0.06828075
86600,113,820234103,-0.015489066
86601,113,820234104,-0.09250718
86602,113,820234107,-0.10773186
86603,113,820234108,-0.12939438
86604,113,820234111,-0.13343376
86605,113,820234112,-0.1332083
86606,113,820234115,-0.025363099
86607,113,820234116,-0.05803547
86608,113,820234120,-0.09973197
86609,113,820234124,-0.14809269
86610,113,820234126,-0.16817334
86611,113,820234128,-0.07825982
86612,113,820234130,-0.1501667
86613,113,820234131,-0.11818895
86614,113,820234132,-0.18408322
86615,113,820234133,-0.1736796
86616,113,820234138,-0.19119138
86617,113,820234139,-0.11237773
86618,113,820234145,-0.17865773
86619,113,820234147,-0.29345697
86620,113,820234149,-0.26941168
86621,113,820234150,-0.08602778
86622,113,820234152,-0.017142236
86623,113,820234158,-0.19397049
86624,113,820234161,0.023287933
86625,113,820234163,-0.13474524
86626,113,820234168,-0.07815728
86627,113,820234170,-0.040604167
86628,113,820234171,-0.05102706
86629,113,820234174,-0.02123793
86630,113,820234175,0.14834918
86631,113,820234178,-0.037465166
86632,113,820234179,-0.063421264
86633,113,820234182,0.020419687
86634,113,820234183,0.01395844
86635,113,820234185,-0.029512305
86636,113,820234187,-0.13323405
86637,113,820234190,-0.07008343
86638,113,820234192,-0.1563472
86639,113,820234196,-0.1184031
86640,113,820234197,-0.1354895
86641,113,820234201,-0.11326885
86642,113,820234202,-0.039329626
86643,113,820234204,-0.027494559
86644,113,820234206,0.05636328
86645,113,820234208,-0.100076005
86646,113,820234210,-0.19107981
86647,113,820234213,-0.23161604
86648,113,820234214,-0.08351063
86649,113,820234217,0.020642176
86650,113,820234218,-0.11122094
86651,113,820234221,0.008672666
86652,113,820234222,-0.07789419
86653,113,820234225,0.035749257
86654,113,820234226,-0.056823183
86655,113,820234229,-0.042220406
86656,113,820234230,-0.11175949
86657,113,820234231,-0.03506725
86658,113,820234236,0.03383229
86659,113,820234237,-0.025677372
86660,113,820234239,-0.012587193
86661,113,820234240,-0.06772879
86662,113,820234243,-0.037958812
86663,113,820234245,0.005851231
86664,113,820234246,0.021814954
86665,113,820234250,-0.061125807
86666,113,820234251,0.00027903728
86667,113,820234252,-0.019759327
86668,113,820234253,0.045760397
86669,113,820234254,-0.01998457
86670,113,820234256,-0.014952489
86671,113,820234257,-0.05090073
86672,113,820234258,-0.089393735
86673,113,820234261,-0.030996341
86674,113,820234262,-0.07669718
86675,113,820234263,-0.12644221
86676,113,820234264,-0.1365935
86677,113,820234265,-0.12305217
86678,113,820234268,-0.21593381
86679,113,820234269,-0.10367254
86680,113,820234271,-0.03497611
86681,113,820234276,-0.10642341
86682,113,820234277,-0.102918796
86683,113,820234278,0.018561447
86684,113,820234279,0.07979311
86685,113,820234281,-0.010379773
86686,113,820234282,-0.07293781
86687,113,820234285,-0.120587625
86688,113,820234286,-0.091684416
86689,113,820234287,-0.037151027
86690,113,820234288,-0.030608252
86691,113,820234291,-0.16347834
86692,113,820234292,-0.0884174
86693,113,820234293,0.049361635
86694,113,820234295,-0.18490271
86695,113,820234296,0.009909983
86696,113,820234297,-0.10618956
86697,113,820234301,-0.05051351
86698,113,820234302,0.012017748
86699,113,820234305,-0.05037096
86700,113,820234307,-0.16349408
86701,113,820234309,-0.012953318
86702,113,820234312,-0.056704238
86703,113,820234315,-0.18804896
86704,113,820234318,-0.09915086
86705,113,820234319,-0.06827819
86706,113,820234320,-0.0033441295
86707,113,820234321,-0.017879091
86708,113,820234322,0.052329026
86709,113,820234323,0.026702931
86710,113,820234328,-0.013408962
86711,113,820234331,-0.07772059
86712,113,820234333,-0.1475921
86713,113,820234341,0.032899953
86714,113,820234347,-0.06323873
86715,113,820234349,-0.1731677
86716,113,820234352,0.124027744
86717,113,820234355,-0.1065922
86718,113,820234358,-0.061198734
86719,113,820234359,-0.012509288
86720,113,820234363,-0.1537281
86721,113,820234364,-0.20712996
86722,113,820234369,-0.045507077
86723,113,820234371,-0.057082195
86724,113,820234381,-0.03949062
86725,113,820234384,-0.12505783
86726,113,820234385,-0.28484377
86727,113,820234386,-0.03600076
86728,113,820234390,-0.054761343
86729,113,820234396,-0.13455714
86730,113,820234399,-0.07033812
86731,113,820234400,-0.11100903
86732,113,820234403,-0.05747034
86733,113,820234406,0.017905897
86734,113,820234412,0.061468218
86735,113,820234416,-0.08383012
86736,113,820234417,-0.16054903
86737,113,820234419,-0.18940765
86738,113,820234421,-0.13076827
86739,113,820234423,-0.13212486
86740,113,820234426,-0.20520733
86741,113,820234430,-0.12078219
86742,113,820234432,-0.13285893
86743,113,820234433,-0.059615795
86744,113,820234436,-0.119289346
86745,113,820234440,-0.071067765
86746,113,820234444,0.07184438
86747,113,820234445,0.011392209
86748,113,820234450,-0.011581386
86749,113,820234453,-0.06501903
86750,113,820234455,-0.12885617
86751,113,820234457,-0.07933436
86752,113,820234460,-0.11445263
86753,113,820234461,-0.097228244
86754,113,820234462,-0.16717309
86755,113,820234465,-0.13589314
86756,113,820234466,-0.13416201
86757,113,820234468,-0.06931211
86758,113,820234470,-0.15267675
86759,113,820234472,-0.2418132
86760,113,820234475,-0.14336255
86761,113,820234479,-0.104177155
86762,113,820234482,-0.09396765
86763,113,820234485,-0.017133895
86764,113,820234486,-0.010563754
86765,113,820234488,-0.045762837
86766,113,820234489,-0.054268885
86767,113,820234490,-0.17021431
86768,113,820234493,0.064644635
86769,113,820234496,-0.014357818
86770,113,820234497,-0.010704137
86771,113,820234502,-0.0744857
86772,113,820234504,-0.14788222
86773,113,820234507,-0.2586738
86774,113,820234508,-0.100684166
86775,113,820234511,-0.20329592
86776,113,820234513,-0.113692
86777,113,820234514,-0.20122121
86778,113,820234518,-0.17729469
86779,113,820234520,-0.07082017
86780,113,820234524,-0.1469705
86781,113,820234530,-0.05910495
86782,113,820234533,0.06455853
86783,113,820234534,-0.04704262
86784,113,820234540,-0.012815683
86785,113,820234543,0.058876242
86786,113,820234546,-0.14099057
86787,113,820234549,-0.021214377
86788,113,820234555,-0.044606198
86789,113,820234559,-0.017862719
86790,113,820234569,-0.14992146
86791,113,820234579,0.0042711124
86792,113,820234582,-0.015800934
86793,113,820234587,-0.0064303484
86794,113,820234593,-0.0731167
86795,113,820234596,0.046945687
86796,113,820234598,-0.048041523
86797,113,820234600,0.10048723
86798,113,820234606,-0.037240393
86799,113,820234610,-0.09914127
86800,113,820234613,-0.058250044
86801,113,820234615,-0.05485977
86802,113,820234616,-0.09004055
86803,113,820234632,-0.0021321974
86804,113,820234633,-0.02820053
86805,113,820234638,-0.14073223
86806,113,820234642,-0.012859492
86807,113,820234660,0.011529116
86808,113,820234664,0.076917745
86809,113,820234666,-0.06257893
86810,113,820234670,0.0061546653
86811,113,820234673,-0.0057389806
86812,113,820234676,0.012898828
86813,113,820234677,-0.05095399
86814,113,820234680,-0.06501199
86815,113,820234684,-0.10456654
86816,113,820234687,-0.06685583
86817,113,820234697,0.013014592
86818,113,820234700,-0.052808974
86819,113,820234701,0.015787024
86820,113,820234715,-0.05590996
86821,113,820234716,-0.08471633
86822,113,820234723,-0.11508631
86823,113,820234724,-0.08860488
86824,113,820234725,-0.062143326
86825,113,820234726,-0.051201243
86826,113,820234729,-0.03862907
86827,113,820234732,-0.102037385
86828,113,820234733,-0.16419159
86829,113,820234736,0.0004855711
86830,113,820234737,-0.051641412
86831,113,820234748,-0.027904743
86832,113,820234749,-0.07455356
86833,113,820234754,-0.12416096
86834,113,820234757,-0.07773548
86835,113,820234758,0.0117572015
86836,113,820234761,-0.011527953
86837,113,820234764,-0.077070564
86838,113,820234767,-0.21293421
86839,113,820234770,-0.14422245
86840,113,820234772,0.0024284706
86841,113,820234773,-0.0060314643
86842,113,820234774,0.14168702
86843,113,820234776,-0.17728
86844,113,820234779,-0.117296554
86845,113,820234780,-0.19837458
86846,113,820234783,-0.111614436
86847,113,820234789,-0.10316372
86848,113,820234790,-0.038647845
86849,113,820234791,0.00040167256
86850,113,820234796,-0.15100776
86851,113,820234797,-0.12666245
86852,113,820234811,-0.071398556
86853,113,820234814,-0.08314636
86854,113,820234815,-0.036735408
86855,113,820234818,-0.14453796
86856,113,820234823,-0.22541034
86857,113,820234824,-0.17910509
86858,113,820234827,0.013217161
86859,113,820234828,-0.033742893
86860,113,820234836,-0.010486751
86861,113,820234838,-0.14686486
86862,113,820234844,-0.11121281
86863,113,820234854,0.03729911
86864,113,820234862,0.084178485
86865,113,820234865,0.08645233
86866,113,820234879,-0.09661891
86867,113,820234882,-0.1530913
86868,113,820234888,-0.03044805
86869,113,820234889,-0.087285854
86870,113,820234890,-0.14153734
86871,113,820234894,0.09628853
86872,113,820234897,-0.004822002
86873,113,820234898,0.18452027
86874,113,820234899,0.16513912
86875,113,820234900,-0.09532297
86876,113,820234903,0.056789063
86877,113,820234905,-0.025103614
86878,113,820234906,-0.121986054
86879,113,820234908,0.024182865
86880,113,820234911,0.10155743
86881,113,820234912,0.076392815
86882,113,820234921,0.11018916
86883,113,820234923,0.05426258
86884,113,820234939,-0.08558185
86885,113,820234941,-0.09617397
86886,113,820234942,-0.125269
86887,113,820234944,-0.04354283
86888,113,820234947,0.012513291
86889,113,820234948,0.102763236
86890,113,820234949,-0.020970298
86891,113,820234950,-0.017449759
86892,113,820234953,-0.08010832
86893,113,820234955,0.17074846
86894,113,820234957,-0.07132789
86895,113,820234959,0.096326984
86896,113,820234960,-0.13650645
86897,113,820234961,-0.10224939
86898,113,820234963,-0.033016123
86899,113,820234971,-0.042636108
86900,113,820234977,0.021095645
86901,113,820234979,-0.11405271
86902,113,820234984,0.074428916
86903,113,820234986,0.045495912
86904,113,820234995,-0.02181585
86905,113,820234997,-0.05064723
86906,113,820235000,-0.0049431813
86907,113,820235003,-0.009474222
86908,113,820235010,-0.13048564
86909,113,820235013,0.021935387
86910,113,820235014,0.1200414
86911,113,820235019,0.017861832
86912,113,820235023,-0.010046638
86913,113,820235024,-0.09357612
86914,113,820235028,-0.05162682
86915,113,820235029,-0.060565867
86916,113,820235030,-0.08463942
86917,113,820235032,-0.18903156
86918,113,820235050,-0.051559728
86919,113,820235051,-0.08835239
86920,113,820235055,-0.037843157
86921,113,820235056,0.0008700427
86922,113,820235060,-0.062235557
86923,113,820235061,0.00272675
86924,113,820235062,-0.068497404
86925,113,820235063,-0.046005853
86926,113,820235064,-0.010668211
86927,113,820235065,0.044349402
86928,113,820235066,-0.049341332
86929,113,820235067,-0.08501628
86930,113,820235068,-0.015559177
86931,113,820235069,-0.09282961
86932,113,820235071,-0.09681075
86933,113,820235073,0.00324718
86934,113,820235076,-0.18194278
86935,113,820235078,-0.10641955
86936,113,820235083,-0.04818439
86937,113,820235087,-0.0027043407
86938,113,820235090,-0.045574974
86939,113,820235092,0.03899658
86940,113,820235096,-0.121423505
86941,113,820235100,0.013056707
86942,113,820235102,-0.101078965
86943,113,820235105,-0.009636887
86944,113,820235109,-0.0717809
86945,113,820235111,-0.015340991
86946,113,820235114,-0.12368203
86947,113,820235118,0.005287461
86948,113,820235121,-0.065313414
86949,113,820235124,-0.08132226
86950,113,820235128,-0.068367474
86951,113,820235131,-0.018346626
86952,113,820235133,-0.098186575
86953,113,820235137,-0.060383085
86954,113,820235139,-0.04886542
86955,113,820235142,-0.021073647
86956,113,820235147,-0.07315916
86957,113,820235150,0.027594928
86958,113,820235151,0.0030423906
86959,113,820235153,0.08422113
86960,113,820235154,0.1133378
86961,113,820235155,0.09051786
86962,113,820235156,0.033895556
86963,113,820235157,0.07408432
86964,113,820235160,-0.05905873
86965,113,820235161,-0.08751715
86966,113,820235162,0.0100114355
86967,113,820235167,0.041853443
86968,113,820235169,-0.10757336
86969,113,820235173,0.00031133753
86970,113,820235180,-0.16142972
86971,113,820235181,-0.103103235
86972,113,820235184,-0.14893956
86973,113,820235185,-0.029873073
86974,113,820235187,-0.085855745
86975,113,820235189,-0.009243125
86976,113,820235191,-0.014875873
86977,113,820235192,-0.043509066
86978,113,820235200,0.07354471
86979,113,820235207,-0.07353714
86980,113,820235209,0.0084555
86981,113,820235211,0.13525309
86982,113,820235213,-0.09229225
86983,113,820235217,-0.08451978
86984,113,820235218,-0.0038727664
86985,113,820235221,-0.2063694
86986,113,820235223,-0.13598852
86987,113,820235224,-0.111852475
86988,113,820235227,-0.032585762
86989,113,820235229,0.011093465
86990,113,820235230,-0.04874842
86991,113,820235231,0.033336777
86992,113,820235232,0.006844327
86993,113,820235234,-0.033310413
86994,113,820235237,-0.022591041
86995,113,820235238,-0.07057177
86996,113,820235240,-0.119747184
86997,113,820235247,-0.06577876
86998,113,820235250,-0.052200653
86999,113,820235255,0.023644991
87000,113,820235258,-0.15030871
87001,113,820235264,-0.07901884
87002,113,820235266,-0.10881409
87003,113,820235268,-0.025262402
87004,113,820235272,-0.05656407
87005,113,820235278,-0.016415952
87006,113,820235279,-0.066178
87007,113,820235291,-0.18989368
87008,113,820235294,-0.059876446
87009,113,820235295,-0.074045256
87010,113,820235298,-0.10675432
87011,113,820235301,-0.041960604
87012,113,820235303,0.028520722
87013,113,820235305,-0.09163541
87014,113,820235310,-0.0788178
87015,113,820235312,-0.16738413
87016,113,820235314,-0.035433397
87017,113,820235317,-0.1593257
87018,113,820235321,-0.06202998
87019,113,820235326,-0.05699104
87020,113,820235327,-0.03196145
87021,113,820235328,-0.03985194
87022,113,820235329,-0.008849498
87023,113,820235330,0.07288211
87024,113,820235334,-0.103202775
87025,113,820235337,-0.123317145
87026,113,820235338,-0.08038624
87027,113,820235339,-0.06613782
87028,113,820235341,-0.120147355
87029,113,820235345,-0.091737494
87030,113,820235348,-0.15130185
87031,113,820235351,0.014764239
87032,113,820235352,-0.04562179
87033,113,820235354,-0.048314765
87034,113,820235360,-0.08577351
87035,113,820235367,-0.03810767
87036,113,820235368,-0.15484709
87037,113,820235371,0.040251
87038,113,820235372,-0.043774217
87039,113,820235376,-0.08164913
87040,113,820235381,-0.0038612972
87041,113,820235383,-0.1122746
87042,113,820235388,-0.09039217
87043,113,820235389,-0.06465063
87044,113,820235393,0.09673692
87045,113,820235396,0.02151677
87046,113,820235400,0.050627425
87047,113,820235402,0.0711246
87048,113,820235403,0.025032464
87049,113,820235404,0.07301935
87050,113,820235406,0.09096259
87051,113,820235409,0.032606475
87052,113,820235411,0.043587387
87053,113,820235414,-0.007903129
87054,113,820235415,-0.020493526
87055,113,820235417,0.08105605
87056,113,820235421,0.09558778
87057,113,820235422,0.14539923
87058,113,820235424,0.033546913
87059,113,820235425,-0.017528718
87060,113,820235427,-0.030464608
87061,113,820235430,0.08213831
87062,113,820235433,-0.08047932
87063,113,820235435,-0.06747316
87064,113,820235439,-0.122052886
87065,113,820235442,0.042297926
87066,113,820235443,0.042871874
87067,113,820235445,-0.10319618
87068,113,820235448,-0.11547014
87069,113,820235451,-0.081932366
87070,113,820235452,-0.085920386
87071,113,820235455,-0.07105242
87072,113,820235456,-0.04008136
87073,113,820235458,-0.0593431
87074,113,820235461,-0.0696805
87075,113,820235464,0.007122812
87076,113,820235465,-0.1563995
87077,113,820235466,-0.03259344
87078,113,820235468,-0.006725896
87079,113,820235477,-0.061676294
87080,113,820235479,-0.077396534
87081,113,820235480,-0.07772311
87082,113,820235483,-0.04387358
87083,113,820235484,0.04624745
87084,113,820235486,-0.117171004
87085,113,820235490,-0.017752158
87086,113,820235497,-0.078880206
87087,113,820235501,-0.06286893
87088,113,820235502,-0.1404794
87089,113,820235503,-0.12026017
87090,113,820235505,-0.15209873
87091,113,820235506,-0.16291532
87092,113,820235507,-0.15297724
87093,113,820235508,-0.19390897
87094,113,820235509,-0.18006809
87095,113,820235514,-0.061866645
87096,113,820235515,-0.16463758
87097,113,820235516,-0.039536584
87098,113,820235517,-0.17123227
87099,113,820235520,-0.18436241
87100,113,820235521,-0.116018936
87101,113,820235524,-0.04352893
87102,113,820235525,-0.06469867
87103,113,820235528,-0.09093974
87104,113,820235529,-0.104500405
87105,113,820235531,-0.0045863637
87106,113,820235533,-0.018714363
87107,113,820235536,-0.0014864793
87108,113,820235540,-0.105074584
87109,113,820235546,-0.049648914
87110,113,820235547,0.023288215
87111,113,820235553,0.025488747
87112,113,820235556,-0.025290292
87113,113,820235558,-0.019071369
87114,113,820235560,-0.10871848
87115,113,820235566,-0.104381844
87116,113,820235570,-0.014029751
87117,113,820235577,0.020716237
87118,113,820235579,-0.13178812
87119,113,820235584,-0.04601667
87120,113,820235587,0.0041315407
87121,113,820235589,-0.16515213
87122,113,820235591,-0.030134402
87123,113,820235593,-0.10004183
87124,113,820235595,-0.0797441
87125,113,820235598,-0.04978117
87126,113,820235599,0.019968793
87127,113,820235602,-0.037227534
87128,113,820235605,-0.052443914
87129,113,820235612,0.10993945
87130,113,820235615,-0.00015037647
87131,113,820235616,-0.11120736
87132,113,820235618,0.10006956
87133,113,820235620,-0.14417307
87134,113,820235624,-0.11644882
87135,113,820235629,-0.09805535
87136,113,820235632,0.02865734
87137,113,820235633,0.0712312
87138,113,820235638,0.08561633
87139,113,820235641,-0.14504346
87140,113,820235645,-0.16822813
87141,113,820235651,-0.08676269
87142,113,820235657,0.02834056
87143,113,820235660,-0.14020622
87144,113,820235663,-0.05414146
87145,113,820235665,-0.073925555
87146,113,820235668,-0.101214886
87147,113,820235671,-0.10135337
87148,113,820235672,-0.12135486
87149,113,820235675,-0.066108346
87150,113,820235679,-0.15631887
87151,113,820235680,-0.13530006
87152,113,820235681,-0.31102157
87153,113,820235685,-0.16947047
87154,113,820235688,-0.051190626
87155,113,820235689,-0.0370922
87156,113,820235693,-0.1856365
87157,113,820235697,-0.055438265
87158,113,820235700,-0.052639477
87159,113,820235701,-0.06725563
87160,113,820235704,-0.08048335
87161,113,820235705,-0.11712425
87162,113,820235713,-0.058556464
87163,113,820235719,-0.10411116
87164,113,820235720,-0.039551057
87165,113,820235721,-0.04714896
87166,113,820235727,0.056104593
87167,113,820235728,-0.059144337
87168,113,820235729,0.0041725105
87169,113,820235730,0.023602838
87170,113,820235731,0.009243368
87171,113,820235732,0.003779205
87172,113,820235733,0.003779205
87173,113,820235738,-0.0031962981
87174,113,820235739,0.06482964
87175,113,820235742,-0.13048446
87176,113,820235743,-0.010027559
87177,113,820235744,-0.021188674
87178,113,820235745,-0.10144966
87179,113,820235746,-0.21116349
87180,113,820235749,-0.18605264
87181,113,820235752,-0.115363754
87182,113,820235754,-0.18570456
87183,113,820235756,-0.10949324
87184,113,820235759,-0.22322784
87185,113,820235760,-0.1471819
87186,113,820235763,-0.0106036365
87187,113,820235764,-1.2970995e-05
87188,113,820235765,0.025192618
87189,113,820235766,-0.00022121938
87190,113,820235767,0.03528737
87191,113,820235769,-0.18242791
87192,113,820235772,-0.013417715
87193,113,820235777,-0.06693258
87194,113,820235778,0.04163471
87195,113,820235780,-0.035336427
87196,113,820235782,-0.040875655
87197,113,820235784,0.107913114
87198,113,820235785,-0.04949381
87199,113,820235788,0.051010124
87200,113,820235790,0.07067405
87201,113,820235791,-0.00093106553
87202,113,820235792,0.00937225
87203,113,820235794,0.07184531
87204,113,820235799,0.033400226
87205,113,820235800,0.013041622
87206,113,820235806,0.023279607
87207,113,820235807,0.074998096
87208,113,820235809,0.070554815
87209,113,820235810,0.04484279
87210,113,820235811,0.040420566
87211,113,820235815,0.009066728
87212,113,820235817,-0.05927995
87213,113,820235819,-0.016666852
87214,113,820235820,-0.11983077
87215,113,820235821,-0.038651403
87216,113,820235825,-0.07858018
87217,113,820235827,-0.020925226
87218,113,820235829,-0.016941799
87219,113,820235832,-0.10546607
87220,113,820235834,-0.07689424
87221,113,820235841,0.033537738
87222,113,820235844,0.01182794
87223,113,820235846,0.07022396
87224,113,820235848,0.049990825
87225,113,820235854,-0.015663525
87226,113,820235858,-0.042165868
87227,113,820235859,-0.008268551
87228,113,820235862,-0.06608786
87229,113,820235866,0.035423454
87230,113,820235867,0.08880946
87231,113,820235872,-0.06302333
87232,113,820235875,-0.00030418782
87233,113,820235878,0.09936403
87234,113,820235881,-0.052653722
87235,113,820235888,-0.014358152
87236,113,820235893,-0.023435172
87237,113,820235894,-0.025178673
87238,113,820235897,-0.07239327
87239,113,820235900,-0.13934566
87240,113,820235903,0.023203338
87241,113,820235906,-0.00050082454
87242,113,820235908,-0.05099866
87243,113,820235910,-0.1317677
87244,113,820235916,-0.035506405
87245,113,820235917,0.051704694
87246,113,820235919,-0.013915043
87247,113,820235920,-0.029891029
87248,113,820235921,-0.10519346
87249,113,820235925,-0.02690106
87250,113,820235927,-0.046982743
87251,113,820235929,0.034017235
87252,113,820235931,-0.023662644
87253,113,820235934,-0.07505646
87254,113,820235935,-0.07177749
87255,113,820235936,-0.030862907
87256,113,820235937,-0.03250751
87257,113,820235942,-0.111445285
87258,113,820235943,-0.072140105
87259,113,820235946,-0.009980381
87260,113,820235950,-0.15281777
87261,113,820235951,-0.08523147
87262,113,820235954,-0.08648982
87263,113,820235956,-0.0363662
87264,113,820235959,-0.059135757
87265,113,820235962,-0.007776279
87266,113,820235963,-0.037216954
87267,113,820235966,0.017613612
87268,113,820235969,-0.061914377
87269,113,820235970,0.01748016
87270,113,820235973,-0.13343996
87271,113,820235974,-0.021866266
87272,113,820235977,-0.016968424
87273,113,820235978,0.11726536
87274,113,820235983,0.13951378
87275,113,820235984,-0.031666066
87276,113,820235987,-0.18643981
87277,113,820235988,-0.048919834
87278,113,820235991,-0.012820011
87279,113,820235994,0.013778116
87280,113,820235996,-0.0065722796
87281,113,820235997,-0.08440298
87282,113,820235998,-0.06476328
87283,113,820236003,0.025097199
87284,113,820236004,-0.062471297
87285,113,820236009,0.005827642
87286,113,820236012,-0.021955136
87287,113,820236015,0.049625095
87288,113,820236016,-0.044638764
87289,113,820236020,0.036568265
87290,113,820236021,0.010551264
87291,113,820236024,-0.039425064
87292,113,820236027,-0.12576643
87293,113,820236031,0.0349079
87294,113,820236032,-0.049411662
87295,113,820236038,-0.088519715
87296,113,820236039,7.547713e-05
87297,113,820236044,-0.01639992
87298,113,820236045,-0.06593001
87299,113,820236046,0.11286059
87300,113,820236048,0.015484664
87301,113,820236052,0.002950182
87302,113,820236055,0.05428538
87303,113,820236056,0.022857524
87304,113,820236059,-0.0030652587
87305,113,820236062,0.016488185
87306,113,820236063,-0.0040878626
87307,113,820236066,0.027257932
87308,113,820236068,-0.022047985
87309,113,820236069,-0.048509102
87310,113,820236072,-0.04113962
87311,113,820236073,0.015945643
87312,113,820236074,-0.07567867
87313,113,820236079,0.057272952
87314,113,820236082,0.035841588
87315,113,820236083,-0.053454597
87316,113,820236084,0.0056997905
87317,113,820236087,0.053814027
87318,113,820236089,-0.050210238
87319,113,820236090,-0.008385943
87320,113,820236094,0.10607846
87321,113,820236095,-0.08544182
87322,113,820236096,-0.06786271
87323,113,820236099,-0.018176526
87324,113,820236100,-0.061979327
87325,113,820236106,-0.010392172
87326,113,820236109,-0.04144178
87327,113,820236112,-0.06833006
87328,113,820236113,-0.023331722
87329,113,820236114,-0.08263881
87330,113,820236115,-0.1409686
87331,113,820236116,0.025012296
87332,113,820236117,-0.040626034
87333,113,820236118,0.122539796
87334,113,820236119,-0.06290957
87335,113,820236122,0.01206877
87336,113,820236123,-0.09385772
87337,113,820236124,-0.1640261
87338,113,820236128,-0.026027849
87339,113,820236132,-0.0114769405
87340,113,820236133,0.008369838
87341,113,820236136,0.084776424
87342,113,820236139,-0.057603527
87343,113,820236140,-0.02970115
87344,113,820236142,0.053949233
87345,113,820236144,-0.08447286
87346,113,820236149,0.0016324937
87347,113,820236157,-0.00080464187
87348,113,820236163,-0.0016102525
87349,113,820236165,-0.08961161
87350,113,820236175,0.012703379
87351,113,820236183,-0.07895295
87352,113,820236184,-0.022268327
87353,113,820236191,-0.059328508
87354,113,820236192,-0.08712151
87355,113,820236195,-0.10950284
87356,113,820236198,0.00027955242
87357,113,820236200,-0.19675724
87358,113,820236203,-0.08855701
87359,113,820236207,-0.009264564
87360,113,820236208,-0.0016441592
87361,113,820236209,-0.11485704
87362,113,820236213,0.009735523
87363,113,820236214,-0.007014663
87364,113,820236217,0.06272266
87365,113,820236218,-0.016780673
87366,113,820236221,0.03450518
87367,113,820236222,0.0274571
87368,113,820236224,-0.030179149
87369,113,820236227,-0.063323215
87370,113,820236230,-0.009305213
87371,113,820236237,-0.07161486
87372,113,820236240,-0.10202149
87373,113,820236241,0.010609161
87374,113,820236244,-0.013427535
87375,113,820236245,-0.020725872
87376,113,820236248,0.0039526275
87377,113,820236250,-0.04641944
87378,113,820236253,-0.031296622
87379,113,820236254,-0.03996367
87380,113,820236255,-0.10612515
87381,113,820236256,-0.090772256
87382,113,820236257,-0.0830617
87383,113,820236260,-0.015941858
87384,113,820236262,-0.09628957
87385,113,820236263,-0.17916091
87386,113,820236266,-0.044966046
87387,113,820236270,0.033829905
87388,113,820236272,-0.11731493
87389,113,820236277,0.019741217
87390,113,820236278,-0.025046656
87391,113,820236279,-0.06676126
87392,113,820236280,-0.03999412
87393,113,820236281,-0.004231857
87394,113,820236282,0.0314489
87395,113,820236286,-0.038182225
87396,113,820236291,-0.023602556
87397,113,820236295,-0.027140623
87398,113,820236298,-0.0017564646
87399,113,820236301,-0.08581403
87400,113,820236303,-0.12291392
87401,113,820236306,-0.076993994
87402,113,820236309,-0.17262234
87403,113,820236319,-0.064178
87404,113,820236326,-0.08925077
87405,113,820236329,-0.106984735
87406,113,820236331,-0.051196452
87407,113,820236333,-0.06294072
87408,113,820236335,-0.027563972
87409,113,820236337,-0.11519115
87410,113,820236339,-0.04144596
87411,113,820236341,-0.098349
87412,113,820236343,-0.15719025
87413,113,820236345,-0.05770545
87414,113,820236347,0.025569744
87415,113,820236350,0.015736794
87416,113,820236351,0.048011534
87417,113,820236353,0.07475018
87418,113,820236355,0.10410384
87419,113,820236356,0.0941696
87420,113,820236357,-0.019612528
87421,113,820236359,0.005771683
87422,113,820236361,-0.039661698
87423,113,820236362,0.055877898
87424,113,820236363,0.01997121
87425,113,820236367,0.06252455
87426,113,820236370,0.010056929
87427,113,820236371,-0.08766989
87428,113,820236373,-0.023288127
87429,113,820236376,-0.07516797
87430,113,820236377,-0.09508312
87431,113,820236379,-0.093216985
87432,113,820236380,-0.0031375356
87433,113,820236382,-0.020446684
87434,113,820236384,-0.13099076
87435,113,820236387,-0.070162565
87436,113,820236395,-0.0417787
87437,113,820236397,-0.05801679
87438,113,820236403,-0.07164139
87439,113,820236406,-0.106189504
87440,113,820236410,-0.09080596
87441,113,820236414,-0.039916143
87442,113,820236419,0.013815461
87443,113,820236423,0.0826173
87444,113,820236436,-0.034449626
87445,113,820236437,-0.08351802
87446,113,820236439,-0.037984893
87447,113,820236441,-0.048612554
87448,113,820236443,-0.004467333
87449,113,820236462,0.0027630941
87450,113,820236463,0.027316287
87451,113,820236464,-0.033872224
87452,113,820236467,0.08005608
87453,113,820236468,-0.1073766
87454,113,820236469,-0.009324221
87455,113,820236470,0.01587089
87456,113,820236471,-0.06013098
87457,113,820236472,-0.08343752
87458,113,820236473,-0.1607276
87459,113,820236474,-0.037521526
87460,113,820236476,0.07906944
87461,113,820236478,0.067267254
87462,113,820236479,-0.08698746
87463,113,820236480,-0.039487664
87464,113,820236484,0.018284734
87465,113,820236485,-0.10358167
87466,113,820236486,-0.073592134
87467,113,820236489,-0.0020892024
87468,113,820236490,-0.12794493
87469,113,820236493,0.0021120894
87470,113,820236494,-0.010263402
