,session,speech_id,similarity
116911,113,970263146,-0.11700084
116912,113,970263148,-0.118069395
116913,113,970263149,-0.14911151
116914,113,970263155,-0.031266388
116915,113,970263160,-0.10632521
116916,113,970263163,-0.18229237
116917,113,970263164,-0.1589938
116918,113,970263166,-0.16922832
116919,113,970263169,-0.05618768
116920,113,970263175,0.018259117
116921,113,970263179,-0.15882292
116922,113,970263180,-0.10519418
116923,113,970263181,-0.16484793
116924,113,970263182,0.08357937
116925,113,970263183,-0.042841524
116926,113,970263184,-0.089854255
116927,113,970263193,-0.1229425
116928,113,970263195,-0.18954563
116929,113,970263196,-0.14682774
116930,113,970263200,-0.017109336
116931,113,970263204,-0.07964798
116932,113,970263208,-0.17128281
116933,113,970263209,-0.16724595
116934,113,970263211,-0.16255625
116935,113,970263218,-0.13889328
116936,113,970263219,-0.09549374
116937,113,970263222,0.030634373
116938,113,970263226,-0.17716931
116939,113,970263227,-0.09852171
116940,113,970263228,-0.093656205
116941,113,970263233,-0.041819796
116942,113,970263234,0.054277033
116943,113,970263236,0.059670955
116944,113,970263247,0.041467894
116945,113,970263248,0.029006818
116946,113,970263251,0.06852341
116947,113,970263253,-0.030559318
116948,113,970263255,-0.036561526
116949,113,970263258,-0.07478808
116950,113,970263259,-0.024453614
116951,113,970263261,-0.059933
116952,113,970263263,-0.07627112
116953,113,970263265,-0.06872522
116954,113,970263266,-0.15725738
116955,113,970263278,0.012300689
116956,113,970263281,-0.059564117
116957,113,970263284,-0.053644855
116958,113,970263288,-0.04601062
116959,113,970263290,-0.048697066
116960,113,970263293,0.027695045
116961,113,970263294,-0.024515275
116962,113,970263295,-0.14175788
116963,113,970263297,-0.059800778
116964,113,970263308,-0.06991735
116965,113,970263320,-0.09595862
116966,113,970263323,-0.15973285
116967,113,970263324,0.004433014
116968,113,970263328,0.10787868
116969,113,970263329,-0.052063122
116970,113,970263332,-0.12461865
116971,113,970263333,-0.07480735
116972,113,970263334,-0.13440806
116973,113,970263337,-0.13029727
116974,113,970263338,-0.0016289493
116975,113,970263342,-0.10438095
116976,113,970263347,-0.044509295
116977,113,970263349,-0.012161705
116978,113,970263351,-0.021209667
116979,113,970263353,-0.122770794
116980,113,970263358,0.03931076
116981,113,970263359,-0.014482278
116982,113,970263360,0.002306452
116983,113,970263362,-0.10189038
116984,113,970263365,0.083160155
116985,113,970263366,0.1668301
116986,113,970263367,0.07301088
116987,113,970263369,-0.025892852
116988,113,970263371,-0.028183501
116989,113,970263372,-0.04167206
116990,113,970263373,-0.014477126
116991,113,970263374,0.024298253
116992,113,970263375,0.04331209
116993,113,970263376,-0.010266537
116994,113,970263377,0.0459667
116995,113,970263378,0.013828694
116996,113,970263379,0.0672551
116997,113,970263380,-0.077830136
116998,113,970263381,-0.020999404
116999,113,970263383,-0.16510041
117000,113,970263388,0.030707408
117001,113,970263389,0.056383718
117002,113,970263390,0.07303629
117003,113,970263391,-0.0883012
117004,113,970263392,-0.005267592
117005,113,970263393,0.018073631
117006,113,970263394,-0.077844016
117007,113,970263397,-0.07595039
117008,113,970263398,-0.16278125
117009,113,970263401,-0.019751238
117010,113,970263402,-0.057440303
117011,113,970263403,-0.1227563
117012,113,970263405,-0.15388286
117013,113,970263407,-0.09350097
117014,113,970263410,0.08938522
117015,113,970263412,0.10264904
117016,113,970263413,0.0973832
117017,113,970263416,0.05481878
117018,113,970263419,0.074449874
117019,113,970263420,0.03686604
117020,113,970263429,0.013343134
117021,113,970263430,-0.018479824
117022,113,970263433,-0.11378146
117023,113,970263436,-0.10795702
117024,113,970263437,-0.1252073
117025,113,970263438,-0.011379879
117026,113,970263440,-0.065372206
117027,113,970263442,-0.09618011
117028,113,970263443,0.055461656
117029,113,970263444,-0.0834258
117030,113,970263449,-0.09288834
117031,113,970263450,-0.0045508067
117032,113,970263452,0.06187258
117033,113,970263456,-0.034786217
117034,113,970263458,-0.027517365
117035,113,970263461,-0.19222859
117036,113,970263462,0.078042544
117037,113,970263463,-0.086264975
117038,113,970263467,-0.10320263
117039,113,970263470,-0.10366416
117040,113,970263473,-0.10227986
117041,113,970263475,-0.026952492
117042,113,970263477,-0.13263774
117043,113,970263479,-0.15140754
117044,113,970263481,-0.12338202
117045,113,970263483,0.04688494
117046,113,970263484,-0.0912773
117047,113,970263487,-0.074290544
117048,113,970263488,0.048464686
117049,113,970263489,0.03281818
117050,113,970263492,0.0018954546
117051,113,970263496,-0.013707441
117052,113,970263498,-0.061375864
117053,113,970263501,-0.04452331
117054,113,970263503,-0.1107565
117055,113,970263504,-0.072872475
117056,113,970263505,-0.15177104
117057,113,970263506,-0.0056367014
117058,113,970263507,-0.05704909
117059,113,970263513,-0.008522678
117060,113,970263516,0.03384691
117061,113,970263519,-0.14762409
117062,113,970263520,-0.13574253
117063,113,970263523,-0.16905487
117064,113,970263524,-0.14664815
117065,113,970263525,-0.16313675
117066,113,970263531,-0.038496763
117067,113,970263533,-0.0062404852
117068,113,970263537,0.00071856356
117069,113,970263538,-0.04090298
117070,113,970263539,-0.12171893
117071,113,970263541,-0.12447157
117072,113,970263544,-0.0722736
117073,113,970263545,-0.12143768
117074,113,970263546,-0.07319863
117075,113,970263547,-0.022096915
117076,113,970263552,-0.07972447
117077,113,970263553,-0.060435068
117078,113,970263556,0.032737516
117079,113,970263559,-0.014588727
117080,113,970263562,-0.0077531193
117081,113,970263564,-0.047866054
117082,113,970263567,-0.09791895
117083,113,970263569,-0.11652257
117084,113,970263571,-0.0030129557
117085,113,970263573,0.050244752
117086,113,970263574,0.07870586
117087,113,970263575,-0.097165845
117088,113,970263577,-0.15278919
117089,113,970263582,-0.07760991
117090,113,970263589,-0.0631604
117091,113,970263594,-0.042976994
117092,113,970263595,-0.040473923
117093,113,970263597,-0.06937805
117094,113,970263599,-0.097747095
117095,113,970263602,0.068845086
117096,113,970263607,-0.06659139
117097,113,970263608,-0.05484358
117098,113,970263609,-0.070123106
117099,113,970263611,-0.17618752
117100,113,970263612,-0.14135699
117101,113,970263614,-0.019009417
117102,113,970263616,-0.16372976
117103,113,970263619,-0.14726645
117104,113,970263620,-0.10298575
117105,113,970263623,0.07513701
117106,113,970263628,-0.13967681
117107,113,970263629,-0.13235049
117108,113,970263631,-0.080553606
117109,113,970263635,-0.111956194
117110,113,970263636,-0.12027716
117111,113,970263641,-0.13121352
117112,113,970263642,0.049633443
117113,113,970263643,-0.11217751
117114,113,970263644,0.11138198
117115,113,970263648,-0.0652862
117116,113,970263650,0.008604053
117117,113,970263654,-0.1257574
117118,113,970263656,-0.15830573
117119,113,970263657,0.012972394
117120,113,970263658,-0.15863653
117121,113,970263659,-0.023784434
117122,113,970263660,-0.1663824
117123,113,970263661,-0.0916459
117124,113,970263662,-0.06760839
117125,113,970263663,-0.15390609
117126,113,970263664,-0.110893935
117127,113,970263665,-0.13585338
117128,113,970263666,-0.119832836
117129,113,970263669,0.0651414
117130,113,970263672,0.10708724
117131,113,970263674,0.094615474
117132,113,970263678,0.06709812
117133,113,970263683,-0.039005343
117134,113,970263684,0.056000143
117135,113,970263687,0.004263457
117136,113,970263689,0.047785133
117137,113,970263691,0.04484815
117138,113,970263692,-0.102295116
117139,113,970263695,0.09732941
117140,113,970263696,0.029431347
117141,113,970263699,0.024559118
117142,113,970263700,0.0053725643
117143,113,970263703,-0.04171267
117144,113,970263704,-0.044005565
117145,113,970263705,0.0624236
117146,113,970263709,-0.02958734
117147,113,970263715,0.0914945
117148,113,970263717,-0.048783954
117149,113,970263719,0.064328775
117150,113,970263721,0.048294365
117151,113,970263724,-0.035408854
117152,113,970263727,0.00067680643
117153,113,970263730,-0.08038054
117154,113,970263732,-0.019008113
117155,113,970263736,0.030663688
117156,113,970263737,0.10881485
117157,113,970263738,-0.12304524
117158,113,970263739,0.017084628
117159,113,970263744,-0.08169774
117160,113,970263747,0.041548006
117161,113,970263748,-0.043939933
117162,113,970263751,-0.11279012
117163,113,970263755,-0.003943558
117164,113,970263759,-0.05398028
117165,113,970263763,0.02486172
117166,113,970263767,-0.010159485
117167,113,970263771,0.0013029135
117168,113,970263772,-0.0059626033
117169,113,970263776,-0.0069357734
117170,113,970263777,0.028166052
117171,113,970263780,0.011702883
117172,113,970263784,-0.033212326
117173,113,970263787,0.01911775
117174,113,970263790,0.056899868
117175,113,970263795,0.041820455
117176,113,970263799,0.07773594
117177,113,970263800,0.036116235
117178,113,970263804,0.035464354
117179,113,970263806,-0.031865988
117180,113,970263810,-0.03155652
117181,113,970263811,-0.16440473
117182,113,970263812,-0.13238853
117183,113,970263816,-0.0732398
117184,113,970263818,-0.1630319
117185,113,970263819,-0.02299824
117186,113,970263820,-0.030200724
117187,113,970263826,-0.08915679
117188,113,970263829,-0.05991036
117189,113,970263832,-0.0132361995
117190,113,970263835,-0.121344134
117191,113,970263837,-0.15403725
117192,113,970263839,-0.02186289
117193,113,970263842,0.06353686
117194,113,970263844,-0.07523159
117195,113,970263848,-0.11612864
117196,113,970263850,0.011950007
117197,113,970263852,-0.08940686
117198,113,970263854,-0.008435384
117199,113,970263856,-0.12165424
117200,113,970263858,-0.045732908
117201,113,970263860,-0.10576016
117202,113,970263862,-0.08037095
117203,113,970263864,-0.08591719
117204,113,970263866,-0.0608788
117205,113,970263868,-0.11297738
117206,113,970263870,-0.044429835
117207,113,970263872,-0.08659686
117208,113,970263874,-0.092750154
117209,113,970263876,-0.05774393
117210,113,970263878,-0.092682235
117211,113,970263881,-0.07299621
117212,113,970263883,-0.040190827
117213,113,970263884,-0.10148599
117214,113,970263885,-0.11607598
117215,113,970263886,-0.1712797
117216,113,970263890,-0.17692207
117217,113,970263892,0.0031251651
117218,113,970263894,-0.037635103
117219,113,970263896,-0.07821927
117220,113,970263898,-0.0524157
117221,113,970263899,0.097518936
117222,113,970263900,-0.041792072
117223,113,970263903,0.044577222
117224,113,970263909,-0.01753049
117225,113,970263913,-0.05996339
117226,113,970263915,-0.08661466
117227,113,970263917,-0.06976442
117228,113,970263919,-0.094918296
117229,113,970263923,-0.0652862
117230,113,970263924,0.043648593
117231,113,970263926,-0.030987434
117232,113,970263928,-0.020295082
117233,113,970263930,-0.023745282
117234,113,970263933,0.057604972
117235,113,970263935,-0.19352761
117236,113,970263937,-0.096859895
117237,113,970263939,-0.100523554
117238,113,970263941,0.07093851
117239,113,970263945,0.05592594
117240,113,970263946,-0.0015697852
117241,113,970263948,-0.07731024
117242,113,970263950,-0.07425849
117243,113,970263953,0.009223372
117244,113,970263955,-0.026731707
117245,113,970263957,-0.05531689
117246,113,970263959,-0.029378366
117247,113,970263961,-0.08214245
117248,113,970263963,-0.05570472
117249,113,970263965,-0.05506244
117250,113,970263967,-0.12374152
117251,113,970263969,-0.04041191
117252,113,970263972,-0.001612454
117253,113,970263974,-0.038132023
117254,113,970263977,0.09000915
117255,113,970263980,-0.16544096
117256,113,970263981,-0.08439463
117257,113,970263982,-0.09060962
117258,113,970263983,-0.09111084
117259,113,970263984,-0.07848638
117260,113,970263985,-0.197925
117261,113,970263989,-0.00516022
117262,113,970263990,-0.07116397
117263,113,970263995,-0.0563237
117264,113,970263998,-0.11978509
117265,113,970263999,-0.08009621
117266,113,970264002,0.06408222
117267,113,970264006,0.0036029879
117268,113,970264012,-0.020540822
117269,113,970264013,-0.012519096
117270,113,970264016,-0.06726134
117271,113,970264019,-0.08498043
117272,113,970264020,0.021779982
117273,113,970264022,-0.07533096
117274,113,970264026,-0.049708888
117275,113,970264032,-0.007830503
117276,113,970264033,-0.012240708
117277,113,970264036,-0.016800404
117278,113,970264037,-0.063709386
117279,113,970264038,-0.14451091
117280,113,970264041,-0.07807345
117281,113,970264045,-0.011423891
117282,113,970264048,-0.08144358
117283,113,970264049,-0.07811726
117284,113,970264054,-0.07581467
117285,113,970264056,0.046587612
117286,113,970264058,0.017107198
117287,113,970264060,-0.073907346
117288,113,970264061,-0.06752222
117289,113,970264062,-0.016605657
117290,113,970264063,-0.03536198
117291,113,970264065,-0.078431524
117292,113,970264071,-0.1447376
117293,113,970264073,-0.07535503
117294,113,970264076,-0.07601699
117295,113,970264077,0.067178786
117296,113,970264078,-0.040432286
117297,113,970264079,0.008301357
117298,113,970264080,-0.07661035
117299,113,970264081,-0.068452306
117300,113,970264082,-0.1010004
117301,113,970264083,0.01795178
117302,113,970264084,-0.09172471
117303,113,970264087,-0.042947203
117304,113,970264089,-0.05250217
117305,113,970264094,0.0078127235
117306,113,970264095,-0.05980576
117307,113,970264096,-0.008769476
117308,113,970264107,0.12160223
117309,113,970264108,0.08814223
117310,113,970264114,0.058278568
117311,113,970264115,0.061131243
117312,113,970264117,-0.014408836
117313,113,970264118,0.009625092
117314,113,970264124,0.009936564
117315,113,970264125,0.014703391
117316,113,970264126,-0.060571037
117317,113,970264129,0.017629715
117318,113,970264134,-0.014247542
117319,113,970264136,-0.050965223
117320,113,970264143,0.06090086
117321,113,970264145,0.053627584
117322,113,970264147,-0.030430786
117323,113,970264149,-0.10225172
117324,113,970264153,-0.05312508
117325,113,970264155,-0.0032921392
117326,113,970264158,-0.03890645
117327,113,970264159,-0.031516667
117328,113,970264161,0.0075587807
117329,113,970264163,-0.08583632
117330,113,970264164,0.064230435
117331,113,970264168,0.068172134
117332,113,970264169,-0.058885496
117333,113,970264170,-0.030775458
117334,113,970264173,0.0035212631
117335,113,970264176,0.033739634
117336,113,970264185,0.05472706
117337,113,970264188,0.004299255
117338,113,970264191,-0.077149585
117339,113,970264194,0.025804272
117340,113,970264195,-0.018903313
117341,113,970264199,-0.043193888
117342,113,970264200,-0.045445196
117343,113,970264203,0.108272426
117344,113,970264205,0.039796837
117345,113,970264206,-0.025883902
117346,113,970264212,-0.014875183
117347,113,970264218,-0.075672254
117348,113,970264219,-0.13704744
117349,113,970264220,-0.051539715
117350,113,970264223,0.110412456
117351,113,970264226,-0.01184712
117352,113,970264227,-0.066268176
117353,113,970264228,-0.055693053
117354,113,970264229,-0.06061166
117355,113,970264235,-0.04067907
117356,113,970264240,-0.13192081
117357,113,970264241,-0.053098276
117358,113,970264243,-0.004868047
117359,113,970264245,-0.08777344
117360,113,970264250,-0.015160467
117361,113,970264251,-0.16066007
117362,113,970264252,-0.04144176
117363,113,970264257,0.067440614
117364,113,970264258,0.014703391
117365,113,970264259,-0.021529196
117366,113,970264261,0.051273495
117367,113,970264264,-0.024835967
117368,113,970264265,-0.07654367
117369,113,970264268,0.06369873
117370,113,970264270,0.063694395
117371,113,970264273,0.00545594
117372,113,970264274,-0.013277312
117373,113,970264275,0.037228815
117374,113,970264276,0.026858145
117375,113,970264278,0.038420383
117376,113,970264279,0.15997303
117377,113,970264282,-0.11673392
117378,113,970264288,-0.056893285
117379,113,970264292,-0.00037122937
117380,113,970264293,0.14044768
117381,113,970264294,0.08835014
117382,113,970264295,-0.010815081
117383,113,970264296,0.056281354
117384,113,970264297,0.02036592
117385,113,970264298,0.07093199
117386,113,970264299,0.020871362
117387,113,970264300,0.01581356
117388,113,970264301,-0.00070244353
117389,113,970264302,0.18401122
117390,113,970264303,0.023619777
117391,113,970264304,0.104860775
117392,113,970264305,0.037405197
117393,113,970264306,0.143332
117394,113,970264307,0.037783504
117395,113,970264308,-0.06390597
117396,113,970264309,0.07717068
117397,113,970264311,0.056384884
117398,113,970264313,0.0120032225
117399,113,970264314,0.019792944
117400,113,970264315,0.026979858
117401,113,970264319,-0.05499654
117402,113,970264322,0.04484061
117403,113,970264326,0.05255347
117404,113,970264327,0.009161571
117405,113,970264328,0.024425736
117406,113,970264329,0.018951977
117407,113,970264330,-0.02899553
117408,113,970264331,-0.043876328
117409,113,970264332,0.09378895
117410,113,970264333,-0.031039376
117411,113,970264334,-0.016621863
117412,113,970264335,0.11732388
117413,113,970264336,0.0730518
117414,113,970264337,-0.0014141273
117415,113,970264338,0.043637056
117416,113,970264340,0.017703082
117417,113,970264342,-0.11808121
117418,113,970264343,0.07413938
117419,113,970264344,0.12556484
117420,113,970264345,0.058913186
117421,113,970264346,0.0049267504
117422,113,970264347,0.011067443
117423,113,970264348,0.004262509
117424,113,970264349,-0.056551274
117425,113,970264350,0.08153504
117426,113,970264351,0.020848226
117427,113,970264352,-0.011984785
117428,113,970264353,0.058756553
117429,113,970264354,0.008370165
117430,113,970264355,0.049853843
117431,113,970264356,0.04205035
117432,113,970264357,0.0022205648
117433,113,970264358,-0.021790663
117434,113,970264359,-0.038052
117435,113,970264360,-0.0155161135
117436,113,970264363,0.05150691
117437,113,970264366,0.100915164
117438,113,970264369,0.08461809
117439,113,970264371,-0.06060579
117440,113,970264373,0.033558555
117441,113,970264375,0.06204259
117442,113,970264377,0.058554668
117443,113,970264379,0.12927625
117444,113,970264381,-0.01571592
117445,113,970264383,0.102924205
117446,113,970264384,0.024471773
117447,113,970264385,0.044799183
117448,113,970264389,0.16807765
117449,113,970264391,0.05707258
117450,113,970264392,0.12546651
117451,113,970264393,0.001301134
117452,113,970264395,0.10621788
117453,113,970264396,-0.0032483572
117454,113,970264397,-0.0069813407
117455,113,970264400,0.06501907
117456,113,970264402,0.03661887
117457,113,970264404,0.071900286
117458,113,970264405,0.0015555474
117459,113,970264418,0.0436261
117460,113,970264420,0.07971087
117461,113,970264422,0.009399226
117462,113,970264423,0.06753925
117463,113,970264424,0.14390327
117464,113,970264428,-0.06635367
117465,113,970264430,0.057745475
117466,113,970264431,0.07363202
117467,113,970264434,0.017486613
117468,113,970264436,-0.015311904
117469,113,970264437,0.07573981
117470,113,970264438,0.05141477
117471,113,970264439,0.0048831142
117472,113,970264440,0.008626232
117473,113,970264441,0.007710006
117474,113,970264442,0.014531324
117475,113,970264443,-0.042612754
117476,113,970264444,0.010325916
117477,113,970264445,0.046869073
117478,113,970264446,0.028451277
117479,113,970264447,0.09349611
117480,113,970264448,0.04783535
117481,113,970264449,0.079748146
117482,113,970264450,-0.008826751
117483,113,970264451,0.0542474
117484,113,970264453,-0.08946088
117485,113,970264454,0.074870676
117486,113,970264455,0.12520078
117487,113,970264456,0.010808472
117488,113,970264457,0.03642116
117489,113,970264458,0.08482026
117490,113,970264459,0.072878025
117491,113,970264460,0.06745568
117492,113,970264461,-0.024222178
117493,113,970264462,0.040522218
117494,113,970264463,0.06538655
117495,113,970264464,0.027017549
117496,113,970264465,0.081898265
117497,113,970264467,-0.18612972
117498,113,970264469,-0.064544044
117499,113,970264471,0.0065358197
117500,113,970264473,0.09555022
117501,113,970264475,-0.017153632
117502,113,970264476,0.10782887
117503,113,970264487,0.13473456
117504,113,970264489,0.10743012
117505,113,970264490,0.017646689
117506,113,970264491,-0.0060512843
117507,113,970264493,-0.16387866
117508,113,970264495,0.0847786
117509,113,970264496,-0.057223886
117510,113,970264501,0.13250609
117511,113,970264502,0.01963594
117512,113,970264503,-0.051971346
117513,113,970264509,0.010557776
117514,113,970264510,-0.025993163
117515,113,970264511,-0.072548784
117516,113,970264512,-0.11069296
117517,113,970264513,-0.17639683
117518,113,970264515,-0.16608661
117519,113,970264516,-0.08004007
117520,113,970264517,-0.09867631
117521,113,970264518,-0.052431304
117522,113,970264519,-0.12676537
117523,113,970264523,-0.0579374
117524,113,970264524,-0.04446835
117525,113,970264526,-0.05657443
117526,113,970264530,-0.069765635
117527,113,970264531,-0.005172793
117528,113,970264532,-0.08070452
117529,113,970264534,-0.00046647745
117530,113,970264538,-0.013783385
117531,113,970264541,0.0018588619
117532,113,970264542,0.08360757
117533,113,970264543,0.043582823
117534,113,970264546,-0.073749155
117535,113,970264549,-0.07152138
117536,113,970264552,-0.15961283
117537,113,970264554,-0.15714796
117538,113,970264555,-0.09131613
117539,113,970264559,-0.076881625
117540,113,970264562,0.06618901
117541,113,970264569,0.027513351
117542,113,970264572,-0.12694678
117543,113,970264573,-0.038538575
117544,113,970264576,-0.12280996
117545,113,970264579,-0.04242049
117546,113,970264580,-0.08218056
117547,113,970264582,-0.22733328
117548,113,970264583,-0.11660467
117549,113,970264586,-0.10832413
117550,113,970264588,-0.071582794
117551,113,970264592,0.057927668
117552,113,970264593,-0.07251654
117553,113,970264594,0.08115535
117554,113,970264596,-0.16200213
117555,113,970264597,-0.07656642
117556,113,970264598,-0.153253
117557,113,970264599,-0.16001365
117558,113,970264602,-0.062363364
117559,113,970264603,-0.0982457
117560,113,970264605,-0.01948461
117561,113,970264611,-0.07036501
117562,113,970264615,-0.09391528
117563,113,970264616,-0.028766317
117564,113,970264618,-0.1543465
117565,113,970264619,-0.110766664
117566,113,970264620,-0.13131507
117567,113,970264621,-0.12896225
117568,113,970264622,-0.07935689
117569,113,970264623,-0.03534002
117570,113,970264626,-0.055571258
117571,113,970264627,0.055206306
117572,113,970264628,0.07137758
117573,113,970264634,-0.02440688
117574,113,970264635,0.023932721
117575,113,970264643,-0.04569753
117576,113,970264649,-0.06723566
117577,113,970264650,-0.058017515
117578,113,970264652,0.045685988
117579,113,970264655,-0.034618232
117580,113,970264656,-0.043404795
117581,113,970264657,0.005285755
117582,113,970264658,0.018326132
117583,113,970264660,-0.041913435
117584,113,970264661,-0.023785187
117585,113,970264667,-0.11698044
117586,113,970264668,-0.1112525
117587,113,970264670,-0.08116691
117588,113,970264671,0.0044603297
117589,113,970264675,-0.05263981
117590,113,970264676,0.07097979
117591,113,970264677,-0.045745317
117592,113,970264680,-0.0055426243
117593,113,970264686,-0.14474437
117594,113,970264687,-0.045826897
117595,113,970264690,-0.14936677
117596,113,970264693,-0.13884024
117597,113,970264696,-0.15596823
117598,113,970264697,-0.07780695
117599,113,970264698,-0.12490605
117600,113,970264700,0.18255512
117601,113,970264702,-0.14312819
117602,113,970264703,-0.14295329
117603,113,970264706,-0.16812214
117604,113,970264707,-0.10644912
117605,113,970264711,0.11421594
117606,113,970264712,0.008913364
117607,113,970264721,-0.0861419
117608,113,970264722,-0.021073457
117609,113,970264729,0.06252979
117610,113,970264735,0.06908224
117611,113,970264745,-0.07737581
117612,113,970264746,-0.09303779
117613,113,970264747,0.005028875
117614,113,970264748,-0.09005497
117615,113,970264751,-0.12886621
117616,113,970264752,-0.07873825
117617,113,970264753,-0.10942105
117618,113,970264754,-0.1619949
117619,113,970264757,-0.05711767
117620,113,970264758,-0.031955637
117621,113,970264760,-0.13983867
117622,113,970264761,-0.065155424
117623,113,970264764,0.097108796
117624,113,970264765,-0.00013402337
117625,113,970264766,-0.058326494
117626,113,970264775,0.028437039
117627,113,970264777,0.057189714
117628,113,970264779,0.01979477
117629,113,970264784,0.094385244
117630,113,970264791,-0.0087058395
117631,113,970264792,0.012529843
117632,113,970264793,-0.039501216
117633,113,970264795,0.19055407
117634,113,970264796,0.012645385
117635,113,970264797,-0.04244095
117636,113,970264802,-0.056070894
117637,113,970264803,-0.034765802
117638,113,970264806,0.012248851
117639,113,970264808,-0.011070139
117640,113,970264810,0.06228763
117641,113,970264813,0.038160447
117642,113,970264814,-0.111665145
117643,113,970264815,0.039415356
117644,113,970264823,-0.0053697573
117645,113,970264831,-0.10121927
117646,113,970264832,-0.011518544
117647,113,970264840,-0.10844759
117648,113,970264841,0.09021227
117649,113,970264845,0.01251781
117650,113,970264848,0.007310975
117651,113,970264850,-0.15717207
117652,113,970264851,0.09923692
117653,113,970264852,0.02075315
117654,113,970264856,-0.14806765
117655,113,970264860,-7.0180045e-05
117656,113,970264866,0.13586324
117657,113,970264872,-0.1644186
117658,113,970264875,-0.0807199
117659,113,970264876,-0.08665689
117660,113,970264877,-0.0001959852
117661,113,970264881,-0.1267124
117662,113,970264884,0.05464535
117663,113,970264886,-0.011291307
117664,113,970264888,-0.06631118
117665,113,970264892,0.009028066
117666,113,970264898,0.11634906
117667,113,970264899,0.092146635
117668,113,970264900,0.100429006
117669,113,970264902,-0.021029312
117670,113,970264906,0.030687695
117671,113,970264915,-0.043816317
117672,113,970264916,-0.01804607
117673,113,970264919,-0.06292483
117674,113,970264921,0.046979718
117675,113,970264924,-0.01017329
117676,113,970264928,-0.022517275
117677,113,970264929,-0.10853226
117678,113,970264930,-0.1861902
117679,113,970264931,-0.025252933
117680,113,970264932,-0.11577961
117681,113,970264933,-0.12120794
117682,113,970264934,-0.08431976
117683,113,970264935,0.006506471
117684,113,970264936,0.18923074
117685,113,970264938,-0.032801926
117686,113,970264939,0.012528796
117687,113,970264943,0.024886288
117688,113,970264947,0.03296353
117689,113,970264950,-0.08646189
117690,113,970264953,0.017173827
117691,113,970264958,0.06467085
117692,113,970264959,0.061372854
117693,113,970264961,0.06696862
117694,113,970264967,0.076927066
117695,113,970264968,-0.009047428
117696,113,970264971,-0.016954252
117697,113,970264973,0.071435414
117698,113,970264974,0.16652104
117699,113,970264979,0.038947355
117700,113,970264981,0.043334804
117701,113,970264989,0.100237615
117702,113,970265001,-0.023111973
117703,113,970265015,-0.07137331
117704,113,970265030,0.021210486
117705,113,970265034,0.033329025
117706,113,970265040,-0.06347793
117707,113,970265041,0.05298701
117708,113,970265042,0.09098626
117709,113,970265043,-0.07323912
117710,113,970265045,0.0950792
117711,113,970265047,0.033826455
117712,113,970265048,-0.029340735
117713,113,970265050,-0.09346481
117714,113,970265053,0.011929867
117715,113,970265054,-0.054215234
117716,113,970265055,-0.17294261
117717,113,970265057,-0.02054596
117718,113,970265058,0.090834826
117719,113,970265059,-0.029368082
117720,113,970265062,-0.056397952
117721,113,970265064,-0.12461207
117722,113,970265065,-0.10472717
117723,113,970265067,-0.007475825
117724,113,970265069,-0.09772048
117725,113,970265071,-0.061303943
117726,113,970265073,0.04579977
117727,113,970265074,-0.09729479
117728,113,970265075,0.12990385
117729,113,970265079,0.07357615
117730,113,970265082,0.040392954
117731,113,970265083,-0.047072988
117732,113,970265089,-0.06359417
117733,113,970265091,-0.074314214
117734,113,970265093,-0.026097586
117735,113,970265094,-0.047807828
117736,113,970265096,-0.19194308
117737,113,970265100,-0.10267759
117738,113,970265105,-0.12270741
117739,113,970265106,-0.21506424
117740,113,970265108,0.15680158
117741,113,970265112,-0.087365985
117742,113,970265113,-0.022387885
117743,113,970265116,-0.13089254
117744,113,970265117,0.0008354073
117745,113,970265121,-0.119054034
117746,113,970265124,-0.0061270795
117747,113,970265126,-0.04795903
117748,113,970265127,-0.026675615
117749,113,970265138,-0.21769486
117750,113,970265140,-0.097766824
117751,113,970265142,-0.042454656
117752,113,970265155,0.07891159
117753,113,970265160,0.09338072
117754,113,970265162,-0.0018747721
117755,113,970265169,-0.019009538
117756,113,970265172,-0.07015602
117757,113,970265173,-0.032481037
117758,113,970265174,-0.039369814
117759,113,970265179,0.01370141
117760,113,970265182,-0.12770227
117761,113,970265183,-0.07585146
117762,113,970265193,-0.08388955
117763,113,970265195,-0.032031648
117764,113,970265197,0.018239276
117765,113,970265198,-0.13748495
117766,113,970265199,-0.08612641
117767,113,970265200,-0.17957856
117768,113,970265212,-0.01934195
117769,113,970265215,-0.0014641597
117770,113,970265219,0.057119843
117771,113,970265221,0.019374358
117772,113,970265233,-0.0914235
117773,113,970265236,0.006852497
117774,113,970265238,-0.022959003
117775,113,970265241,-0.002228065
117776,113,970265246,-0.06690334
117777,113,970265247,-0.06628823
117778,113,970265248,-0.04284675
117779,113,970265249,-0.07054551
117780,113,970265251,-0.017357446
117781,113,970265261,-0.09794805
117782,113,970265262,0.040561415
117783,113,970265263,0.027159411
117784,113,970265271,0.032241546
117785,113,970265276,-0.049083266
117786,113,970265282,0.08163731
117787,113,970265283,0.10350335
117788,113,970265284,-0.19243997
117789,113,970265288,-0.0444988
117790,113,970265290,0.05888066
117791,113,970265294,-0.12687424
117792,113,970265295,-0.0035110812
117793,113,970265296,-0.037398614
117794,113,970265297,0.044653732
117795,113,970265302,-0.079831496
117796,113,970265305,0.001663632
117797,113,970265307,0.0062264334
117798,113,970265311,-0.09819738
117799,113,970265315,0.020686148
117800,113,970265320,-0.067649126
117801,113,970265321,-0.038771484
